PA0079	0.09011054097771781
PA0080	0.06693849650796907
PA0081	0.04241973036960511
PA0082	-0.06207754764929496
PA0083	-0.16286763315021346
PA0084	-0.10298399421013366
PA0085	-0.027585486513809654
PA0086	-0.05400452639849829
PA0087	-0.1880113353397378
PA0088	-0.17831654862143337
PA0089	-0.17069792487851898
PA0090	-0.12506482452505424
PA0091	-0.14192572907037687
PA0092	-0.04756320056186408
PA0093	0.029643714789375997
PA0094	-0.08644648575726127
PA0095	-0.1481712033897019
PA0096	-0.0980203533204137
PA0097	-0.0798286518207807
PA0098	-0.10874352301918333
PA0099	-0.16162415313202871
PA0100	-0.029085294679846108
PA0101	0.05751460862457941
PA0102	-0.22435340952132832
PA0103	-0.03068382311634274
PA0104	-0.03265076010310157
PA0105	0.08177904504568756
PA0106	0.03576664508429617
PA0107	0.048474980357834374
PA0108	0.051072164554285204
PA0109	0.20281318643627555
PA0110	0.07789575304662943
PA0111	0.011969194865273036
PA0112	0.05026564336643902
PA0113	0.0032453213317343854
PA0114	-0.18578326741219509
PA0115	-0.2876342284383682
PA0116	0.166772283506601
PA0117	0.11723552567130874
PA0118	0.042562804736180626
PA0119	0.1255093152236061
PA0120	-0.024417070579277084
PA0121	0.028075743399970793
PA0122	-0.09868510906944028
PA0123	0.2409342969682619
PA0124	0.22370221942899338
PA0125	0.36563866763595676
PA0126	0.05440414887839243
PA0127	-0.01795880784682996
PA0128	0.20836513628971642
PA0129	0.13509418494795844
PA0130	0.0964379813513011
PA0131	0.03819839166070865
PA0132	0.16724965010741932
PA0133	0.025953524019869195
PA0134	0.22198645316963928
PA0135	0.08459434648652572
PA0136	0.10877946086330226
PA0137	0.13675222124392195
PA0138	0.07986465760759942
PA0139	-0.027267423573883454
PA0140	0.09561536734932696
PA0141	0.032260389238019396
PA0142	0.12249180555792821
PA0143	0.09440936026393332
PA0144	0.3310546882874904
PA0145	0.006247732684264096
PA0146	0.15627918230309684
PA0147	0.07735255673467267
PA0148	-0.19894144626593224
PA0149	-0.014404174013174481
PA0150	0.03609734354950908
PA0151	-0.02731753450602177
PA0152	0.01738304589944048
PA0153	0.12712322256926023
PA0154	0.033837643405052464
PA0155	-0.01113172129931081
PA0156	0.22624623489117257
PA0157	0.08257655197209457
PA0158	0.14188874896263137
PA0159	-0.025824562427997633
PA0160	0.20038571479316353
PA0161	0.11559290229835312
PA0162	0.03632542217926682
PA0163	-0.014744267516030751
PA0164	0.028457263166295377
PA0165	0.22200975132892067
PA0166	-0.010205764761182373
PA0167	-0.04939001577408719
PA0168	0.08560349276115448
PA0169	-0.009266215099250422
PA0170	0.045386120326253165
PA0171	0.006773472811494707
PA0172	0.050841247496526104
PA0173	0.030772346067946543
PA0174	0.01878526469040065
PA0175	0.04053794550377976
PA0176	0.04956211001877886
PA0177	0.0404912075131767
PA0178	0.027879142403519075
PA0179	0.05250009236451669
PA0180	0.01735860872108097
PA0181	0.062221687864855754
PA0182	-0.022718907015816248
PA0183	-0.0024294637320253845
PA0184	-0.05030206179167572
PA0185	0.022509691918496805
PA0186	-0.0038471166605048013
PA0187	-0.06981877235244913
PA0188	0.03618290175585903
PA0189	-0.044071422039294816
PA0190	-0.009484066321717055
PA0191	0.03352313729356679
PA0192	-0.025967633886707406
PA0193	-0.060896469691545344
PA0194	-0.004080861570908062
PA0195	0.1585699305501282
PA0196	0.16294443480388593
PA0197	-0.039620742623884306
PA0198	-0.024292397903066233
PA0199	-0.03833473424078487
PA0200	0.005637170289300331
PA0201	0.08492149205471101
PA0202	0.005554149153790766
PA0203	-0.06220521693100761
PA0204	-0.008088041963313974
PA0205	0.03469805775845225
PA0206	0.0015772415195228762
PA0207	0.09848647057924032
PA0208	-0.10645829524632561
PA0209	0.0048117806292363174
PA0210	-0.12237401447513649
PA0211	-0.07434315172304384
PA0212	0.03451755822061936
PA0213	0.033820358071539186
PA0214	-0.08406996663370808
PA0215	-0.043696784025436586
PA0216	0.07668864881660317
PA0217	-0.0711852072965096
PA0218	-0.011842366230454149
PA0219	0.12900548182474353
PA0220	0.10386768503202495
PA0221	0.08554751118133433
PA0222	-0.023202974441000418
PA0223	-0.015471486464912726
PA0224	0.019221136812187484
PA0225	0.03896212976047708
PA0226	0.2724559879680869
PA0227	0.3706540062552389
PA0228	0.23112777494061726
PA0229	0.15723151801634142
PA0230	0.20422341347771633
PA0231	0.09331932545164823
PA0232	0.17490695523237032
PA0233	0.0014819647276312908
PA0234	-0.16084288253704737
PA0235	0.0452738022360242
PA0236	0.05463336619366599
PA0237	-0.011923527014496782
PA0238	0.036231741013070584
PA0239	0.18325270342950914
PA0240	0.00036219381594020106
PA0241	0.01917425773259515
PA0242	0.04790225362171224
PA0243	0.05799352523784432
PA0244	0.040401627230286785
PA0245	0.10018511872912533
PA0246	0.07879043683865553
PA0247	0.09898548935764659
PA0248	0.02974742564952193
PA0249	0.12742119762721654
PA0250	0.008505802126416384
PA0251	-0.20518752234557655
PA0252	-0.0005724681197014914
PA0253	0.14303123733506268
PA0254	0.07714068219974593
PA0255	0.05990814924776905
PA0256	-0.045889472862918335
PA0257	0.15818956909924647
PA0258	0.05418095495533959
PA0259	0.07193500332431713
PA0260	0.011470747656017799
PA0261	0.08595798314310965
PA0262	0.028616985977648668
PA0263	-0.01697298662362534
PA0264	0.004297110348592412
PA0265	-0.08400204607557682
PA0266	-0.16756284630618445
PA0267	0.004745251086926194
PA0268	0.015166331884362116
PA0269	0.03437210569653232
PA0270	0.04855928131793909
PA0271	0.06397593128791731
PA0272	-0.08689226926655491
PA0273	-0.04757867634177365
PA0274	-0.0470326867470095
PA0275	-0.016620989109988327
PA0276	0.2549117143439895
PA0277	0.2416109927682029
PA0278	0.028275546451421052
PA0279	0.0948181924396791
PA0280	0.034268724356216695
PA0281	0.03178412215281676
PA0282	-0.0021786564977432435
PA0283	0.008391660075977164
PA0284	0.1304382579740368
PA0285	-0.0740590417948575
PA0286	-0.3196244072821034
PA0287	-0.011838000557840844
PA0288	0.0823241021631782
PA0289	-0.08198574586454921
PA0290	-0.17850376087822128
PA0291	0.30193681107066056
PA0292	-0.0785186880066942
PA0293	-0.005407800165189519
PA0294	-0.053659346876681835
PA0295	0.07442493727178995
PA0296	-0.0356903806578831
PA0297	0.1539916119345166
PA0298	0.10385902994258828
PA0299	0.10016925340203969
PA0300	0.012211465776393426
PA0301	-0.30024698565790897
PA0302	-0.28972747461031195
PA0303	-0.12762380736495446
PA0304	-0.11223181212571204
PA0305	-0.12357935026572908
PA0306	-0.023159481126575128
PA0307	-0.2301936698952095
PA0308	0.0171898926841495
PA0309	0.10081291244450152
PA0310	0.24019272445661258
PA0311	-0.12310504733691813
PA0312	-0.02635254517008112
PA0313	0.06356071018062148
PA0314	-0.004143945824101047
PA0315	-0.1050448195803515
PA0316	0.023980779114747608
PA0317	-0.1459274574013968
PA0318	-0.12543608439441556
PA0319	-0.1985878159553548
PA0320	0.1159699090466085
PA0321	-0.09195390118771994
PA0322	0.010210517478458386
PA0323	0.045247143796143724
PA0324	0.03463546600256648
PA0325	0.01915790791434155
PA0326	0.07766014508448182
PA0327	0.07734567747698029
PA0328	0.1668061855898163
PA0329	0.09774947913022125
PA0330	-0.004872827496542942
PA0331	0.01809317643277525
PA0332	0.20736393041222057
PA0333	0.41071827758943885
PA0334	0.0441152200245567
PA0335	-0.10770045984784726
PA0336	0.0483371592185059
PA0337	0.004085271505188781
PA0338	-0.06598639264404565
PA0339	-0.018875465998273055
PA0340	0.03983558164758938
PA0341	0.0703771009683557
PA0342	-0.058881030349468566
PA0343	-0.04795095075725858
PA0344	0.012532401159566997
PA0345	0.07790012764711907
PA0346	0.02820595376684054
PA0347	-0.7574669854298834
PA0348	0.0509970337657511
PA0349	0.0070662971613870695
PA0350	0.012902058990934995
PA0351	0.09400110765198955
PA0352	0.07564613554102295
PA0353	0.059590154159516184
PA0354	0.13186318011476705
PA0355	0.19457146830877547
PA0356	0.019000085126148147
PA0357	-0.05201790958556085
PA0358	0.11762028099573002
PA0359	0.22286913010635057
PA0360	0.049177518238350204
PA0361	-0.1391315490042977
PA0362	0.12225253709968564
PA0363	-0.05795006064782071
PA0364	-0.00973053973373944
PA0365	-0.02235571036083206
PA0366	0.05858766966567858
PA0367	0.09247179757789581
PA0368	0.0072930571234925134
PA0369	-0.019430486125456337
PA0370	-0.004353123915413648
PA0371	0.05916663235082503
PA0372	0.08966842966715005
PA0373	-0.03477456274314994
PA0374	-0.04966757454887327
PA0375	0.051323852656407265
PA0376	0.13107501761145746
PA0377	0.12550615288573064
PA0378	0.07705639129386879
PA0379	0.17017731124846347
PA0380	-0.14354187868829338
PA0381	-0.12211775537296177
PA0382	-0.0866719984618628
PA0383	-0.04462279343320169
PA0384	-0.10908110777715285
PA0385	-0.21825654576423753
PA0386	-0.08383581368511403
PA0387	0.24881051174445717
PA0388	0.14052260731791144
PA0389	-0.06327290878757086
PA0390	-0.04656015834421412
PA0391	0.11434670883317577
PA0392	0.02780036624622395
PA0393	-0.022148736011004255
PA0394	-0.0024324821055974333
PA0395	0.08949960665244439
PA0396	0.15227762213144158
PA0397	0.07258757875506971
PA0398	-0.004416060762376495
PA0399	-0.06524497517381544
PA0400	-0.03983291342580647
PA0401	-0.07268326394298824
PA0402	0.010006023116568397
PA0403	-0.0838719589608542
PA0404	0.06549583428680483
PA0405	0.04607564193403435
PA0406	-0.052254010654595784
PA0407	-0.08306245162161696
PA0408	-0.005767796582378137
PA0409	0.017294262403627192
PA0410	-0.027226339828671398
PA0411	0.10214489285908268
PA0412	0.0889613994910361
PA0413	0.06964114728349224
PA0414	0.007087396551374081
PA0415	0.19586666224706273
PA0416	0.16308342469767625
PA0417	-0.14731085370783176
PA0418	-0.03717140129528068
PA0419	0.012458642840024847
PA0420	-0.11395190092739338
PA0421	-0.17704286339157105
PA0422	-0.25263738813440023
PA0423	-0.22481189811560126
PA0424	0.32058399503177565
PA0425	-0.054102297099874685
PA0426	-0.0541052770887252
PA0427	-0.14434648365130054
PA0428	0.19521393556705724
PA0429	-0.38351628626060685
PA0430	-0.40889099786808714
PA0431	-0.36057193669989507
PA0432	-0.2749551005536873
PA0433	-0.06664601664301148
PA0434	-0.040570092814772446
PA0435	0.0012148706946622512
PA0436	0.1863035589940084
PA0437	-0.12733187357914433
PA0438	-0.11655647461865493
PA0439	-0.2762363362867103
PA0440	-0.202582632113958
PA0441	-0.21942724167240968
PA0442	0.003344091949156445
PA0443	-0.260532593905425
PA0444	-0.2673125735819409
PA0445	-0.14468315780253582
PA0446	-0.00021293899263097327
PA0447	-0.034367300080376695
PA0448	0.016837375858879428
PA0449	0.008334419584878294
PA0450	-0.8458187576502891
PA0451	0.3289268404228568
PA0452	0.2211915494123473
PA0453	0.05748100513254966
PA0454	-0.020152655174266676
PA0455	-0.03917317338929971
PA0456	0.10768685794570299
PA0457	-0.12454961797060649
PA0458	-0.07984968384954175
PA0459	-0.20946132863149008
PA0460	0.12484210189457612
PA0461	-0.050690929994545386
PA0462	0.22891390559952873
PA0463	0.26176025966417044
PA0464	0.22926634708354923
PA0465	0.03637299053530661
PA0466	0.049459062517636335
PA0467	-0.0954514732408086
PA0468	-0.1361005878479421
PA0469	0.024219851502001122
PA0470	-0.14514506766014476
PA0471	-0.15027145810467318
PA0472	-0.1488525923579971
PA0473	-0.145880273287752
PA0474	0.008096859115776414
PA0475	-0.11348228081826767
PA0476	0.0724680157585277
PA0477	0.12860235907945972
PA0478	-0.047089323882934714
PA0479	0.061805510720298135
PA0480	0.028002432360125323
PA0481	0.02311729555576203
PA0482	-0.10150809116195658
PA0483	0.11486587327451869
PA0484	-0.06335258678160449
PA0485	0.11170888610281521
PA0486	0.053555241929171216
PA0487	-0.06306428396823349
PA0488	0.2266398801786157
PA0489	0.3052734346031266
PA0490	0.21452481882129704
PA0491	-0.013379513316860589
PA0492	-0.07221471804552207
PA0493	-0.026810227885081223
PA0494	0.01544772554708404
PA0495	-0.034678896725371416
PA0496	-0.02493748643072416
PA0497	0.05924694489274192
PA0498	-0.0063819121453767905
PA0499	0.04500147258500303
PA0500	-0.07062823809481972
PA0501	0.0940199839604281
PA0502	0.07532287965159312
PA0503	-0.011861907248462533
PA0504	0.015229415938276425
PA0505	-0.07869890500669352
PA0506	-0.03269945101433114
PA0507	0.20121075198733276
PA0508	0.017706426936845265
PA0509	-0.044528899832823265
PA0510	-0.029060260283503433
PA0511	-0.06695401942260537
PA0512	-0.015528176389301679
PA0513	-0.024737375663906998
PA0514	-0.03035232613067159
PA0515	-0.03515099963698656
PA0516	-0.05107474068110948
PA0517	-0.016986300610220037
PA0518	-0.06926210344162652
PA0519	-0.06793913785283251
PA0520	0.046996081226987674
PA0521	-0.019038269890967054
PA0522	0.04098142532889712
PA0523	-0.03792754429723108
PA0524	-0.007416141591778565
PA0525	-0.009393013311220097
PA0526	0.009212245281552761
PA0527	-0.15683548482840304
PA0528	0.06871686045323963
PA0529	0.5010501436001125
PA0530	0.5198804894412192
PA0531	0.5336099680639447
PA0532	-0.07135577011308701
PA0533	-0.013695334470931048
PA0534	0.2224968565412771
PA0535	0.09716843768827399
PA0536	0.18717383593984627
PA0537	0.0916636817928993
PA0538	-0.03669603725551307
PA0539	0.03221355780143567
PA0540	0.01615777881515379
PA0541	-0.1564457703137132
PA0542	-0.03048454848751886
PA0543	0.2713065594947702
PA0544	-0.08872364175164671
PA0545	0.07849181469277827
PA0546	-0.17818155458911722
PA0547	-0.12327059216871894
PA0548	-0.456701219131878
PA0549	-0.23174619271122915
PA0550	-0.05393574617050079
PA0551	0.05535700464758697
PA0552	0.10476565689989559
PA0553	0.27680405619962023
PA0554	0.15815990558957993
PA0555	-0.1196076226122953
PA0556	0.05093491423230362
PA0557	-0.2665752236313168
PA0558	-0.29000994855665163
PA0559	-0.010247823591610694
PA0560	0.10041165844372846
PA0561	0.019756583838363373
PA0562	-0.08728498683952601
PA0563	0.18926524306550285
PA0564	-0.08491953599118046
PA0565	0.08859288714299995
PA0566	0.10604592852984573
PA0567	0.19737418776222215
PA0568	-0.10279296771317925
PA0569	-0.10873024484843552
PA0570	-0.12755317104389996
PA0571	-0.08392895012260049
PA0572	-0.15442847823357192
PA0573	-0.18727127388361053
PA0574	0.019326380301763812
PA0575	0.0044431732175950756
PA0576	0.06835060814935123
PA0577	0.031150172879179427
PA0578	0.31890710953313495
PA0579	0.0881881029171494
PA0580	0.31201573041624475
PA0581	0.02703101559687454
PA0582	0.07048045583033113
PA0583	0.12164573558340769
PA0584	0.05416308706989431
PA0585	-0.00950996064051568
PA0586	-0.09603473026803089
PA0587	-0.05613087710026621
PA0588	-0.04460922959548197
PA0589	-0.12879446739545042
PA0590	-0.04332824943749636
PA0591	-0.008841509998299246
PA0592	-0.1454208379030284
PA0593	-0.07378106439155074
PA0594	-0.133113902374556
PA0595	-0.0927768934862595
PA0596	0.1560353623720495
PA0597	0.08842442466596087
PA0598	0.033293073848488286
PA0599	-0.004412887894006845
PA0600	0.05040230394346604
PA0601	0.3243558319833333
PA0602	0.3825589733944404
PA0603	0.029354575488171886
PA0604	0.06325544361907484
PA0605	0.04443042066823863
PA0606	0.00872227936033268
PA0607	-0.09502605617463089
PA0608	-0.08225262787757703
PA0609	-0.0758245074649132
PA0610	0.2756257794679299
PA0611	0.11501136117135974
PA0612	0.2061960343156487
PA0613	0.17947510858603655
PA0614	-0.24137955432983604
PA0615	-0.09762711993252998
PA0616	-0.13488432622046698
PA0617	-0.07793697101623293
PA0618	-0.08416780788477703
PA0619	-0.05297618332444276
PA0620	-0.043950890169834
PA0621	-0.05423129236231805
PA0622	-0.11540392729604132
PA0623	-0.09058317586008652
PA0624	-0.06030340344978147
PA0625	-0.025482392929322084
PA0626	0.00030509590076721604
PA0627	-0.011488086638849815
PA0628	-0.10004049486565245
PA0629	-0.06985463390185263
PA0630	-0.05950516324381726
PA0631	-0.04202347954398722
PA0632	-0.051435564066171946
PA0633	-0.21053959531416544
PA0634	-0.16150691892800173
PA0635	-0.14521450139342784
PA0636	-0.03997506805731507
PA0637	-0.04874613691340077
PA0638	-0.04588927587188471
PA0639	-0.047605188307556945
PA0640	-0.018797550696831505
PA0641	-0.06776918331618936
PA0642	0.0013337584643804412
PA0643	-0.029014626897499618
PA0644	0.0029994700538247543
PA0645	0.0011857125284585601
PA0646	-0.03343316446426278
PA0647	-0.11527345696650501
PA0648	-0.0015214568998338507
PA0649	0.023947432950880754
PA0650	0.035089567466237814
PA0651	-0.009728126893021716
PA0652	0.041019308643153396
PA0653	-0.031039690050898183
PA0654	-0.18338124666806865
PA0655	-0.06378752975293744
PA0656	0.018952976604707406
PA0657	0.02617977194820209
PA0658	0.14971310844539354
PA0659	-0.1263961465200245
PA0660	-0.23405091567967595
PA0661	-0.0503197882905464
PA0662	0.051591252750365746
PA0663	0.04395093765826441
PA0664	0.07255525674919361
PA0665	0.18906414481830403
PA0666	0.14140893668392124
PA0667	-0.018047435049617366
PA0668	0.02191353222332293
PA0669	-0.07596266272171584
PA0670	-0.07019514070564231
PA0671	-0.02115857176156072
PA0672	-0.07178134021330243
PA0673	-0.6051180785148988
PA0674	-0.7631694888468886
PA0675	-0.509122627608506
PA0676	-0.6345044273269073
PA0677	-0.8877817826589673
PA0678	-0.8865385881256473
PA0679	-0.7617787575533503
PA0680	-0.9055820213221374
PA0681	-0.9331407937849544
PA0682	-0.8350301406620987
PA0683	-0.732907083818456
PA0684	-0.6497794612431772
PA0685	-0.8078782064707876
PA0686	-0.7309269830304365
PA0687	-0.6008414465002294
PA0688	-0.9063676993636677
PA0689	-0.6156562170644546
PA0690	-0.632539580076933
PA0691	-0.9325261570571942
PA0692	-0.6193545981747697
PA0693	-0.7408865734803917
PA0694	-0.5958457563127403
PA0695	-0.8325752456968064
PA0696	-0.8052802511904277
PA0697	-0.7870144105639104
PA0698	-0.8229872494535324
PA0699	-0.5946385375704903
PA0700	-0.626797524101113
PA0701	-0.4764748010611792
PA0702	-0.03365106200459721
PA0703	-0.10366479946863599
PA0704	0.005721459462676215
PA0705	-0.12317365257067436
PA0706	-0.13326450621242847
PA0707	-0.6357974715101613
PA0708	0.0448281505181059
PA0709	-0.046659675180708016
PA0710	-0.055577855974482504
PA0711	-0.008346515698276408
PA0712	0.09279861549497587
PA0713	-0.08647807767877191
PA0714	-0.15611901361342195
PA0715	0.09950161041330796
PA0716	-0.003855417172348455
PA0717	0.08578180582636763
PA0718	0.06794999147489522
PA0719	0.03638755075089836
PA0720	-0.029773723921787787
PA0721	0.02892801639331552
PA0722	0.023749659551085933
PA0723	0.04058928408016094
PA0724	0.0026076731585349955
PA0725	-0.01718656967961152
PA0726	-0.02963806182760495
PA0727	-0.006945871075152085
PA0728	0.0023386877429522057
PA0729	0.2789103460780521
PA0730	-0.41011286371688327
PA0731	-0.06574001837767884
PA0732	0.11926823745667825
PA0733	-0.08220541079459837
PA0734	-0.06711527902669351
PA0735	-0.15202242589667742
PA0736	-0.059500368066918996
PA0737	0.20508800185990173
PA0738	0.30743439476910434
PA0739	-0.039144104328285134
PA0740	0.05292349165405419
PA0741	0.006123892523805796
PA0742	-0.09258774030534012
PA0743	0.12891166358369643
PA0744	0.10942315974577255
PA0745	0.16453512303936213
PA0746	0.24673372885390205
PA0747	0.33203452880119566
PA0748	0.07593840475713723
PA0749	0.04304129308272109
PA0750	-0.10244234730632423
PA0751	0.015496331379454789
PA0752	-0.10991721686723338
PA0753	-0.08109386460979387
PA0754	-0.12639773714857508
PA0755	-0.15129701873505233
PA0756	0.0458895262071673
PA0757	0.0368295361689267
PA0758	-0.06791864048335705
PA0759	-0.13663836519421468
PA0760	-0.03820695658375495
PA0761	-0.10423127333167437
PA0762	0.17734441454949923
PA0763	0.1487786407153977
PA0764	0.27791454153055356
PA0765	0.17265437809082007
PA0766	0.241021057030966
PA0767	0.07631426723288581
PA0768	0.02954228998187325
PA0769	0.1986875278524851
PA0770	0.1311593343480385
PA0771	0.17170102285685473
PA0772	0.06269375492279805
PA0773	-0.02475791744875877
PA0774	0.05303892817114969
PA0775	-0.008266450665418756
PA0776	0.057329561609969604
PA0777	-0.07922644187089514
PA0778	-0.046854052736940044
PA0779	-0.011878413518635389
PA0780	-0.33316320346755174
PA0781	0.3065268566951899
PA0782	-0.009429593243745593
PA0783	0.09692868627266049
PA0784	-0.041776446467368555
PA0785	0.000802026141730347
PA0786	0.011824206781671613
PA0787	-0.041270887238208764
PA0788	0.226920742263567
PA0789	0.23798179217628557
PA0790	-0.07787565002278884
PA0791	0.11073220914582527
PA0792	-0.21190013228135557
PA0793	-0.23129572020511785
PA0794	-0.1794833456562605
PA0795	-0.19630972551169124
PA0796	-0.2952886128455162
PA0797	-0.27833642880824927
PA0798	0.09915588379756601
PA0799	-0.07094350214959594
PA0800	-0.04791222588708918
PA0801	-0.04631962662159403
PA0802	-0.05826842948443485
PA0803	-0.2382000607769078
PA0804	-0.1068591662798668
PA0805	0.07897691758209557
PA0806	0.005266652846504349
PA0807	-0.18296352946480038
PA0808	-0.035392273305900085
PA0809	-0.016073457249571155
PA0810	0.03819728362691954
PA0811	-0.024186833681547518
PA0812	-0.02080011675724705
PA0813	0.011949801450674646
PA0814	0.01538951437903363
PA0815	0.020929960188125818
PA0816	0.14973928876744075
PA0817	-0.14071278084974503
PA0818	-0.13856461269700282
PA0819	-0.019807303717716107
PA0820	0.01133920601975863
PA0821	0.04868626651661295
PA0822	-0.014881798403263702
PA0823	-0.0218785748333436
PA0824	0.03897387378381692
PA0825	0.09291807656269988
PA0826	0.2196767134221292
PA0827	-0.10004762105877962
PA0828	-0.04549592272730826
PA0829	-0.016798656027312314
PA0830	-0.01771582341196737
PA0831	0.09311011311071382
PA0832	0.05879981717474647
PA0833	0.15717738567838824
PA0834	0.012334914651897427
PA0835	0.002269780093093199
PA0836	-0.021451433915662454
PA0837	0.057006260530280795
PA0838	0.07375994905707184
PA0839	0.1104494471208477
PA0840	0.23596770802049055
PA0841	0.0002561047272138517
PA0842	-0.7800724326163438
PA0843	-0.23988850363180303
PA0844	-0.5630611800002239
PA0845	-0.033399495251426006
PA0846	-0.07735428202388661
PA0847	-0.05767767383590661
PA0848	-0.38762173751495527
PA0849	-0.1801391969681177
PA0850	0.048018765629939314
PA0851	0.007666169968921888
PA0852	0.13910482422206838
PA0853	0.16339275398860598
PA0854	0.1127793635017793
PA0855	0.1467309053284691
PA0856	0.0628019301583701
PA0857	0.1287590611937356
PA0858	0.1469157512252025
PA0859	0.22390543192843626
PA0860	0.37701286135333006
PA0861	0.16836833080445568
PA0862	0.05472642126240068
PA0863	-0.0010089356417732065
PA0864	0.007105775284662774
PA0865	0.4436222688856223
PA0866	0.28404260379293517
PA0867	0.01213180338142017
PA0868	0.01611740103589232
PA0869	0.1889536623236019
PA0870	0.1470571962917604
PA0871	0.16136616613122656
PA0872	0.24735858585701365
PA0873	0.1538721234604224
PA0874	0.12978941033165423
PA0875	-0.03616391432886773
PA0876	0.37334266408452366
PA0877	0.06723058180660063
PA0878	0.26848600012929275
PA0879	0.14828392890177858
PA0880	0.11858203366116771
PA0881	0.06797333471150437
PA0882	0.062025533092448765
PA0883	0.11212018488574717
PA0884	0.1681657435236868
PA0885	0.03004087783192662
PA0886	0.05320696881147484
PA0887	-0.20687233851562814
PA0888	-0.013316198341224883
PA0889	-0.021516473744218778
PA0890	0.03627440964680578
PA0891	-0.03399930978957988
PA0892	-0.017537423706801003
PA0893	0.09518074244786712
PA0894	0.17306733221971854
PA0895	0.26767431385966245
PA0896	0.20747232402960925
PA0897	0.2427237984023566
PA0898	0.18564235984882138
PA0899	0.22315276867742156
PA0900	0.050341225705095693
PA0901	0.1701508357221636
PA0902	-0.07571888340210275
PA0903	-0.19812064980398814
PA0904	-0.10519978615124559
PA0905	0.029527378510215807
PA0906	0.07176420875602263
PA0907	0.14254190386953208
PA0908	-0.07069531638729168
PA0909	-0.13078507670515715
PA0910	-0.12883234189492762
PA0911	-0.1932108259968168
PA0912	0.025003071099784946
PA0913	0.28732279608000655
PA0914	0.028034996045335575
PA0915	-0.053438879889281976
PA0916	0.026197086724106866
PA0917	-0.16449344639586005
PA0918	-0.021424266463685337
PA0919	0.07046694747598692
PA0920	-0.02028242045972839
PA0921	0.08475843479321736
PA0922	0.27822585862521554
PA0923	0.19398390492643422
PA0924	-0.09007010574695609
PA0925	0.14283931421259954
PA0926	-0.10715759811402692
PA0927	-0.2824107905399347
PA0928	-0.15022611652989293
PA0929	0.04176114970536676
PA0930	0.0050618595286694434
PA0931	-0.004523708114624991
PA0932	-0.09813809011052754
PA0933	-0.0027645053082221427
PA0934	-0.010900819044370347
PA0935	-0.07339059569602624
PA0936	-0.1933045025605305
PA0937	-0.06933507981988285
PA0938	-0.22907863118025962
PA0939	0.057293745594935046
PA0940	0.09653047152166847
PA0941	0.17271350739290356
PA0942	0.05409514079316324
PA0943	0.001212024751058638
PA0944	0.050362005659123965
PA0945	-0.03131076129020427
PA0946	0.08270939629129881
PA0947	0.03785303669214979
PA0948	0.1035129245930611
PA0949	-0.04168290104903627
PA0950	0.00037741586467554544
PA0951	0.05738152567596158
PA0952	0.19589062835728627
PA0953	-0.13118614138455117
PA0954	-0.35143219763389333
PA0955	-0.15371062207722685
PA0956	-0.12294679828193333
PA0957	0.025368900707951392
PA0958	0.0765473965821637
PA0959	0.05646028573174233
PA0960	0.05027077358084209
PA0961	0.09232207981051466
PA0962	-0.028657638252049478
PA0963	-0.03978548572393342
PA0964	-0.008656986596037308
PA0965	-0.1439679557305592
