	0
GSM208616.CEL	0.8192801840177449
GSM1889279_L-Hyp_02.CEL	0.7882238504568191
GSM838220_PAO1-5344-4_Pae_G1a.CEL	0.7364973838354395
GSM854795.CEL	0.07455728255192971
GSM821506.CEL	0.8288650031288023
GSM261921.CEL	0.7619643717860959
GSM261915.CEL	0.547493884353084
147_2014dR_anaero.CEL	0.7419973039369807
GSM1306126_Nomura_PAO1_NS-2_Pae_G1a_.CEL	0.7056220379994153
GSM774160_PAO1a.CEL	0.8295350333419003
GSM856032_PA01+V12.CEL	0.674106981855523
GSM1112047_PGAS_25_2A.CEL	0.23192980005361863
GSM871977.CEL	0.5276707027135069
GSM774086_CF30-1979b.CEL	0.8106589700213488
GSM2070501_OCio-06-Pao1-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7866765435862919
GSM1191066_sphR-pyr-1.CEL	0.6753500519672893
GSM199982.CEL	0.7247358329200396
GSM822695_delta_crcZBSM_A.CEL	0.849291315622321
GSM187267.CEL	0.7471350579092327
GSM821095_HZI0150_Pae_G1a.CEL	0.7871600562051381
GSM743001_PAO1-PC4-a.CEL	0.6324392222946694
GSM546275.CEL	0.8014208371207179
GSM1961577_F1-3.CEL	0.6720396982719746
GSM2070490_OCio-04-MutS_A_d94_1-Pae_G1a-a1.CEL	0.703222941345581
GSM546273.CEL	0.7616077787353874
GSM546246.CEL	0.8114121799939181
GSM838210_OXYR-PM-3_Pae_G1a.CEL	0.6652262853585533
GSM546267.CEL	0.756879359109461
GSM92171.CEL	0.7561622195642939
GSM741211.CEL	0.5027871434320905
GSM743005_PAO1-PC24-b.CEL	0.596336786523319
GSM1608062_Planktonic_4.CEL	0.8429516535360952
GSM546244.CEL	0.7861785193176206
GSM261928.CEL	0.7258886834310883
GSM629178.CEL	0.8686537676787199
GSM1419138_PAO.CEL	0.8073118314086605
GSM617299.CEL	0.09495735640663819
GSM2055822_7629_C+_20130705.CEL	0.8219117399492936
GSM1177845_PAO1-AMV-1.CEL	0.7622941558815188
GSM2026895_D-Arg_01.CEL	0.8409210077823033
GSM156156.CEL	0.7634135803774499
Overhage3006_(Pae_G1a).CEL	0.764998008467145
GSM1889280_D-Hyp_01.CEL	0.8528967718500088
1_9hr_CSV86(Pae_G1a).CEL	0.026968473630416125
GSM541646.CEL	0.5633291893282188
GSM356957.CEL	0.43590498578278725
Van_Delden_Kohler_0311_PT5_1.CEL	0.783647928601542
GSM551147.CEL	0.48749971233272504
GSM711446.CEL	0.7346352212217847
GSM462353.CEL	0.782659765424044
TUBS0093.CEL	0.6680440171645459
GSM2026894_L-Glu.CEL	0.8174882262196624
GSM980540_MHH1373.CEL	0.7462090262176336
GSM637588.CEL	0.3156695589070937
GSM307123.CEL	0.7473759413378456
54375-4-05.CEL	0.8265289937710377
GSM1267088_HZI1951_Pae_G1a.CEL	0.7759540844158349
GSM1608061_Planktonic_3.CEL	0.8561484979799233
GSM537320.CEL	0.19557208918824687
TUBS0095.CEL	0.6485842868880256
GSM290752.CEL	0.8004733713836759
GSM375703.CEL	0.8186643737897722
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.8035534803458678
GSM307116.CEL	0.3786820010395439
GSM307113.CEL	0.8139020662618387
GSM663164_Pae_5-22-07_S2.CEL	0.8575984617355886
GSM1419143_BC3.CEL	0.5905083425356772
GSM208606.CEL	0.790260326204566
GSM1143378_B1_Pae_G1a_.CEL	0.8250474698185009
GSM424834.CEL	0.4759903807252644
MBU_PAER_PT51.CEL	0.5741949752478066
DC1.CEL	0.7447304031975198
GSM980541_MHH1376.CEL	0.6941085839396937
GSM774155_B38-2NM_2.CEL	0.83630251351791
GSM685449.CEL	0.5618280741762933
GSM774109_CF173-2002a.CEL	0.7064237333243889
GSM334310.CEL	0.8142824287304609
GSM1267103_HZI1969_Pae_G1a.CEL	0.7769349859808408
GSM698080.CEL	0.8484857525660291
ETJan12B_1381_2012PAO6_2dR-aero.CEL	0.6752918151088694
GSM2070492_OCio-06-MutS_A_d94_3-Pae_G1a-a1.CEL	0.7704865583909062
GSM822712_delta_cbrBLB_A.CEL	0.8616654354011984
GSM823348.CEL	0.26823519658405215
GSM567686.CEL	0.32284909216214314
GSM900178_C1_Pae_G1a_.CEL	0.43758978226715
GSM774146_B12-7_2.CEL	0.8181803508065666
TUBS0089.CEL	0.7055437350095932
GSM349045.CEL	0.825672672899995
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.6609701048503713
GSM551152.CEL	0.5691283191562948
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.7405015925758194
GSM198187.CEL	0.7671908330130499
Tob1_anaerobic_Pae_G1a.CEL	0.6413629588869526
GSM1191073_WT-surf-2.CEL	0.7263308280088178
GSM717421.CEL	0.7813839524024732
GSM625976.CEL	0.32197804625436793
GSM307118.CEL	0.8365597735537015
0.1_2hr_CSV86(Pae_G1a).CEL	0.1527963820883646
GSM685447.CEL	0.37186959297447486
FT3aerobic_Pae_G1a.CEL	0.5488268566353911
GSM1143375_A1_Pae_G1a_.CEL	0.8727233761239144
GSM1206648_WT-DTC-2.CEL	0.5586090210320379
GSM92181.CEL	0.772112621206834
GSM821505.CEL	0.7987598225899979
GSM637574.CEL	0.45650249142538524
GSM92186.CEL	0.8204804842275271
GSM740019.CEL	0.7445019541761664
GSM641847.CEL	0.8156919678026906
GSM432866.CEL	0.8392817335476089
GSM898000_MHH0111_Pae_G1a.CEL	0.7919904258883572
FT3_anaerobic_Pae_G1a.CEL	0.7154671352582656
GSM1206649_WT-ETC-1.CEL	0.5479848924665528
GSM187282.CEL	0.6992497859776784
GSM156172.CEL	0.6366335571407471
GSM546272.CEL	0.8286753092349349
GSM1553187_Persisters_C1.CEL	0.3288662523236231
GSM546276.CEL	0.7906834261551284
GSM92193.CEL	0.8328819729766693
GSM822691_delta_crcBSM_A.CEL	0.7994560906254168
GSM854794.CEL	0.4083208469869145
GSM261937.CEL	0.7351966508512556
GSM854797.CEL	0.1557906526789273
JS-1B4.9.07.CEL	-0.041287261230848235
GSM92177.CEL	0.703690485577723
GSM711449.CEL	0.7939598005249666
GSM252559.CEL	0.639925468932091
GSM1267108_HZI1974_G1a.CEL	0.8143837934241339
GSM1421007_fhpR_control2.CEL	0.8139837254975475
GSM637573.CEL	0.3765052949108959
GSM2055819_7629_C-_20130705.CEL	0.8315114229331713
GSM234929.CEL	0.37004131214971164
GSM2070511_OCio-16-PAO1-1-d94-cipro-Pae_G1a-a1.CEL	0.7840024887837581
Fos3_aerobic_wdh_Pae_G1a.CEL	0.5259250476765086
GSM767705.CEL	0.6611387918193629
GSM429475.CEL	0.71304885279334
GSM156175.CEL	0.668020550441686
GSM2070485_OCio-02-PAO1_Ad94_2-Pae_G1a-a1.CEL	0.7444768145978993
GSM462063.CEL	0.7564316941123063
PA01_Control_1.CEL	0.07744235015447555
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.8330312962500762
Pae_Fe03_16.CEL	-0.024821693149138634
GSM629179.CEL	0.886801685587527
GSM199986.CEL	0.777119340367884
GSM774147_B12-7_3.CEL	0.7602539163533356
GSM717423.CEL	0.5601586145451997
GSM685450.CEL	0.5234918654994514
GSM251201.CEL	0.7914680680728602
GSM738264.CEL	0.6171035582286055
GSM821093_HZI0149_Pae_G1a.CEL	0.6997520317058163
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	0.7959030133441698
GSM629177.CEL	0.8270094018309375
JS-G164.9.07.CEL	-0.035042454367038636
GSM767702.CEL	0.7038059919819938
Overhage3004_(Pae_G1a).CEL	0.7358019670094571
GSM1420990_PAO1_control1.CEL	0.8526036847867138
GSM335182.CEL	0.6376686890826504
fos1_anaerobic_Pae_G1a.CEL	0.697544674811291
GSM429478.CEL	0.45108595942463575
Overhage10003_Pae_G1a.CEL	0.5499738892550573
GSM822711_delta_crcLB_B.CEL	0.7939106436036479
GSM1246484_PA14bvlR_pMEbvlR_rep1.CEL	0.8287016748067558
GSM774087_CF30-1979c.CEL	0.8244456303874523
GSM774127_CF333-2005a.CEL	0.7460434727569557
GSM617294.CEL	0.7261271508517512
GSM334311.CEL	0.7489762883208367
GSM198191.CEL	0.7469870606498195
GSM92172.CEL	0.7870267123588394
GSM617287.CEL	0.7004359725804967
GSM774105_CF114-1973c.CEL	0.7984833188900935
GSM2070484_OCio-01-PAO1_Ad94_1-Pae_G1a-a1.CEL	0.7853958737608365
GSM1143381_WT1_Pae_G1a_.CEL	0.8570548583810852
GSM1267092_HZI1955_Pae_G1a.CEL	0.8102302936271905
GSM821497.CEL	0.7083843949243417
GSM45589.CEL	0.4432129881389752
GSM541643.CEL	0.6917612433335446
dPA54375-18-05.CEL	0.875884028098881
GSM155240.CEL	0.8522440435153091
GSM177216.CEL	0.871386262030731
GSM823341.CEL	0.2962680958093105
GSM1662228_WFPA205_3.CEL	0.8224326473225527
GSM821504.CEL	0.7889790049965392
GSM711451.CEL	0.7844227424116166
GSM822715_delta_crcZLB_B.CEL	0.8461853786784147
MSC_08.CEL	0.8285976134880396
GSM546253.CEL	0.7601446041280541
Tob1_aerobic_wdh_Pae_G1a.CEL	0.5260417081394049
GSM1420995_anr_control2.CEL	0.7918677917294783
GSM334315.CEL	0.8003844643514236
WT12935-4-05.CEL	0.8580289626703583
GSM821498.CEL	0.8100635730266553
GSM774128_CF333-2005b.CEL	0.758667270437295
GSM198186.CEL	0.7415029577439152
GSM774096_CF66-1992c.CEL	0.8054897489165688
GSM774120_CF333-1991c.CEL	0.7943948040096116
GSM267257.CEL	0.6875543414315112
GSM546252.CEL	0.8229719634301977
GSM1267109_HZI1975_G1a.CEL	0.7865356245340598
GSM1146023_pJN105_2.CEL	0.6749634954511314
GSM591496.CEL	0.7963210780777219
GSM1181847_gc_WT1_1.CEL	0.834872535501986
GSM2055820_7629_A+_20130705.CEL	0.8547222936115445
GSM1958031_Cadaverine_2.CEL	0.7510372950433992
Van_Delden_Kohler_0311_BAL6+_2.CEL	0.7829786271414692
FT2_aerobic_wdh_Pae_G1a.CEL	0.6547130347011068
GSM92179.CEL	0.8130615761692767
GSM767701.CEL	0.6390876748556105
GSM432861.CEL	0.855545189693862
GSM774141_B12-0_3.CEL	0.7994174600542738
GSM243224.CEL	0.8081603608717539
GSM356960.CEL	0.3835168726380895
GSM155245.CEL	0.7774538354961763
GSM1419149_BC3_FOX.CEL	0.5379067432309471
GSM541640.CEL	0.856827195419253
KP_PA14_5-28_5-30-08_s2.CEL	0.8126491078427829
GSM871970.CEL	0.7514882164874002
GSM807326.CEL	0.2766109921601028
GSM1608067_Biofilm+12hrcipro_rep1.CEL	0.48471782654266643
GSM641849.CEL	0.7741332273143261
GSM2045178_MT1.CEL	0.7802670487070351
GSM45588.CEL	0.45969095004029
GSM92184.CEL	0.7265092822931992
GSM856031_PA01.CEL	0.5560012584948353
GSM1420994_anr_control1.CEL	0.8523676030156955
GSM208604.CEL	0.7888614973329371
GSM1662224_PAO1_2.CEL	0.7389922774062423
GSM208612.CEL	0.7337721489603726
GSM551148.CEL	0.7247295583399298
GSM854799.CEL	0.01799620459888615
GSM897995_MHH0094_Pae_G1a.CEL	0.7080430267893475
GSM2070504_OCio-09-MutS-B-D94-3-Pae_G1a-a1.CEL	0.7310426879587361
GSM1246486_PA14bvlR_pMEbvlR_rep3.CEL	0.8105900539761425
GSM637580.CEL	0.3429413329885269
GSM156157.CEL	0.6663750879133932
WT12935-18-05.CEL	0.8646008456566919
GSM1206645_WT-CHO-1.CEL	0.6076133872851073
GSM774138_B6-4_3.CEL	0.7645339450371821
GSM2070516_OCio-06-MutS-3-d94-Pae_G1a-c1.CEL	0.7893918183082468
GSM774139_B12-0_1.CEL	0.8077641220110017
GSM774125_CF333-2003b.CEL	0.7451096623364031
GSM617295.CEL	0.8035124810624753
GSM2070483_OCio-03-MutS-3-start-Pae_G1a-c1.CEL	0.8737571165545245
GSM740020.CEL	0.811703885547404
GSM1937529_50-38_A.021511_Pae_G1a_.CEL	0.8800501728331017
GSM743002_PAO1-PC4-b.CEL	0.6434229123731133
GSM1961572_F0-2.CEL	0.6953690845793026
MBU_PAER_PT52.CEL	0.7000620658449792
GSM92169.CEL	0.7081581035095676
GSM854796.CEL	0.5485697164683421
GSM774122_CF333-1997b.CEL	0.8027207199774976
GSM1608071_Biofilm+12hrtobra_rep2.CEL	0.7087666291037097
GSM1267105_HZI1971_Pae_G1a.CEL	0.785523784266504
GSM573323.CEL	0.7813235441873624
GSM1420996_anr_NO1.CEL	0.8540967270445909
GSM546266.CEL	0.7925347619722413
GSM175247.CEL	0.5518240453438951
GSM307115.CEL	0.4516870470179614
GSM567683.CEL	0.43922910129247744
GSM637591.CEL	0.44527514322232487
GSM261938.CEL	0.7966315694413105
GSM2070503_OCio-08-MutS-B-D94-2-Pae_G1a-a1.CEL	0.692477197592275
GSM1420999_dnr_control2.CEL	0.8548353256560901
GSM2070487_OCio-10-PAO1_Ad94_cipro_1-Pae_G1a-a1.CEL	0.7832874046664641
JS-A164.9.07.CEL	0.12740101909760454
GSM2070497_OCio-02-Pao1-B-D94-2-Pae_G1a-a1.CEL	0.8339732974450775
GSM261925.CEL	0.6712355917192094
MSC_07.CEL	0.7826457436506724
MBU_JGOLD_PAO11.CEL	0.5364784540221227
GSM591603.CEL	0.7285136419525319
GSM1421002_EXdnr_control1.CEL	0.7982596923381522
GSM871971.CEL	0.4637239477215944
GSM546271.CEL	0.8508468194299146
GSM1419154_BC2_CAZ.CEL	0.53760137470678
GSM92183.CEL	0.8263741918406987
GSM546262.CEL	0.7374974903139689
GSM1937533_46-38_A.021511_Pae_G1a_.CEL	0.8326361788680438
GSM92164.CEL	0.7286141853786726
