	0
GSM208620.CEL	0.8144220491631645
FT3_anaerobic_Pae_G1a.CEL	0.7154671352582657
GSM738262.CEL	0.6311843139428774
GSM267249.CEL	0.8326630254384091
GSM243221.CEL	0.8245262910418484
GSM864517.CEL	0.7562268837876172
GSM1267095_HZI1959_Pae_G1a.CEL	0.7382591633971148
MSC_04.CEL	0.8396665141560392
GSM1608067_Biofilm+12hrcipro_rep1.CEL	0.4847178265426668
GSM1420996_anr_NO1.CEL	0.8540967270445915
GSM567676.CEL	0.2940446489031989
anaerobic_NO3_2.CEL	0.49672082644068605
GSM641845.CEL	0.7775338059393064
GSM1937531_50-12_A.021511_Pae_G1a_.CEL	0.8222771992908695
GSM1958037_Glutaric_acid_2.CEL	0.7693833279838012
GSM92168.CEL	0.8408657619129002
GSM1420991_PAO1_control2.CEL	0.8140795844776948
GSM821094_HZI0147_Pae_G1a.CEL	0.7813662646468416
120330-10978D_M3_(Pae_G1a).CEL	0.6798165349792691
GSM567682.CEL	0.42172814332269637
GSM822695_delta_crcZBSM_A.CEL	0.8492913156223211
GSM1420992_PAO1_NO1.CEL	0.8450707465794396
GSM551148.CEL	0.7247295583399302
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.8067338419683185
TUBS0095.CEL	0.6485842868880252
KP_PA14_5-28_5-30-08_s2.CEL	0.8126491078427834
GSM251203.CEL	0.7564687318262842
GSM573322.CEL	0.717385076380906
Nag_cDNA_2-26-09_s1.CEL	0.7877745793427239
GSM92190.CEL	0.8033582329358863
GSM198189.CEL	0.6234530222575809
GSM637592.CEL	0.4777246300664141
Van_Delden_Kohler_0311_BAL6+_1.CEL	0.7762175765306234
GSM597218.CEL	0.6392043873526365
GSM637578.CEL	0.4328341986444028
GSM92171.CEL	0.7561622195642933
MBU_PAER_PT52.CEL	0.700062065844979
Overhage10004_Pae_G1a.CEL	0.5960018891816651
MBU_PAER_PT51.CEL	0.5741949752478064
GSM1421002_EXdnr_control1.CEL	0.7982596923381523
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.797278358788178
GSM774114_CF173-2005c.CEL	0.7877050734280394
GSM741204.CEL	0.6057266254519451
GSM252505.CEL	0.6503266467125571
GSM1067458_PAO1_CK_2.CEL	0.8295648573282628
GSM546267.CEL	0.7568793591094614
GSM462064.CEL	0.7827669675959443
GSM1419144_PAO_FOX.CEL	0.6656693495406524
GSM1517350_MK-4.CEL	0.6831691220932982
GSM838210_OXYR-PM-3_Pae_G1a.CEL	0.6652262853585532
GSM1419146_PAO3_FOX.CEL	0.4187773696825602
GSM424829.CEL	0.36885155233936334
144_2014wt_anaero.CEL	0.6502879128923891
GSM546272.CEL	0.8286753092349354
GSM562113_Koh_PAK_H2O_2.CEL	0.47447694260375445
Pae_Fe03_16.CEL	-0.024821693149138062
TUBS0090.CEL	0.7561806919644589
GSM1177844_PAO1-3.CEL	0.6863740826659362
GSM717421.CEL	0.7813839524024726
GSM155245.CEL	0.7774538354961767
GSM349048.CEL	0.8369508910716538
GSM551150.CEL	0.4621028751623151
GSM261936.CEL	0.7487109647451509
GSM462352.CEL	0.6925847934202534
GSM1306127_Nomura_PAO1_NS-3_Pae_G1a_.CEL	0.78143363420657
GSM1267097_HZI1961_Pae_G1a.CEL	0.8386434489647676
GSM774157_B38-6M_1.CEL	0.7473251894664185
GSM2070492_OCio-06-MutS_A_d94_3-Pae_G1a-a1.CEL	0.770486558390907
GSM774092_CF66-1973b.CEL	0.80544304275589
GSM822714_delta_crcZLB_A.CEL	0.8574405827559736
Pae_Fe03_17.CEL	0.10576459866872737
GSM591624.CEL	0.6537495004842417
GSM546281.CEL	0.8146596221156076
GSM597219.CEL	0.8347581738305639
GSM821091_HZI0146_Pae_G1a.CEL	0.7860600268577336
GSM617288.CEL	0.7579314311212874
GSM1961576_F1-2.CEL	0.6903556426870733
GSM1420999_dnr_control2.CEL	0.8548353256560909
GSM307120.CEL	0.8351447315766185
GSM637593.CEL	0.13599694868889214
GSM424834.CEL	0.47599038072526434
GSM1608068_Biofilm+12hrcipro_rep2.CEL	0.6588016205604842
GSM898001_MHH0122_Pae_G1a.CEL	0.7795758710508933
AKGlu_plus_nt_7-8-09_s1.CEL	0.821711016412961
GSM617294.CEL	0.7261271508517514
GSM823343.CEL	0.3385476407145172
GSM735748_PA14_WT.CEL	0.7610583571007877
GSM45591.CEL	0.582281357100071
GSM717422.CEL	0.4927586511874964
GSM711449.CEL	0.7939598005249665
GSM774094_CF66-1992a.CEL	0.7391757781422968
GSM2070479_OCio-11-PAO1-2-start-Pae_G1a-b1.CEL	0.7947630300748909
GSM822715_delta_crcZLB_B.CEL	0.8461853786784148
GSM155231.CEL	0.7259457433656699
GSM821084_HZI0139_Pae_G1a.CEL	0.6682070734928515
GSM92183.CEL	0.8263741918406983
GSM1267090_HZI1953a_Pae_G1a.CEL	0.8159903410833306
GSM774135_B6-0_3.CEL	0.7653048190988717
GSM767701.CEL	0.6390876748556097
GSM1143382_WT2_Pae_G1a_.CEL	0.888535757684002
MSC_02.CEL	0.8080923004535325
GSM567668.CEL	0.2036615789946287
GSM1267101_HZI1967_Pae_G1a.CEL	0.7612644216913876
GSM2070478_OCio-10-PAO1-1-start-Pae_G1a-a1.CEL	0.7579050992563908
GSM854794.CEL	0.4083208469869145
GSM393045.CEL	0.8092625723816819
GSM375703.CEL	0.8186643737897723
GSM198186.CEL	0.7415029577439147
GSM1206643_WT-PYR-1.CEL	0.5404366014677915
GSM822711_delta_crcLB_B.CEL	0.7939106436036484
GSM1191067_sphR-pyr-2.CEL	0.6857455417486454
GSM740019.CEL	0.744501954176166
PA14_cDNA_labeled_4-09-08_S2.CEL	0.8024280802975093
GSM1889280_D-Hyp_01.CEL	0.8528967718500093
GSM541641.CEL	0.8488055288654637
GSM637595.CEL	0.48737720643033555
GSM774128_CF333-2005b.CEL	0.7586672704372953
GSM685447.CEL	0.3718695929744749
GSM2070490_OCio-04-MutS_A_d94_1-Pae_G1a-a1.CEL	0.7032229413455818
GSM1958031_Cadaverine_2.CEL	0.7510372950433997
GSM1958034_L-Pipecolate_1.CEL	0.8070947082891894
GSM871966.CEL	0.6794945807886333
GSM92192.CEL	0.8489633602012338
GSM267254.CEL	0.7956954151932519
GSM1027586_062508plcHR.CEL	0.6860194756862011
GSM573327.CEL	0.7754962927209577
GSM1419143_BC3.CEL	0.5905083425356773
control3aerobic_Pae_G1a.CEL	0.6949045307260675
GSM897997_MHH0106_Pae_G1a.CEL	0.7817919230963941
GSM92179.CEL	0.8130615761692764
GSM774091_CF66-1973a.CEL	0.7903866209134547
GSM821496.CEL	0.6895021364088653
Overhage3006_(Pae_G1a).CEL	0.7649980084671453
GSM432866.CEL	0.839281733547608
GSM821089_HZI0144_Pae_G1a.CEL	0.7330270700117018
GSM432869.CEL	0.8157849568553908
GSM591602.CEL	0.8059017226742886
GSM92181.CEL	0.7721126212068333
GSM871978.CEL	0.5579250544262477
GSM567544.CEL	0.7553166355562486
GSM637590.CEL	0.5229211825480726
GSM994499_HM4-replicate-01.CEL	0.3925117810143104
GSM1146025_phaF_2.CEL	0.7425371721501327
GSM2070491_OCio-05-MutS_A_d94_2-Pae_G1a-a1.CEL	0.7376727619083207
GSM1146024_phaF_1.CEL	0.713169882515956
GSM794228_A29.CEL	0.3333511091417011
GSM567683.CEL	0.4392291012924775
GSM774139_B12-0_1.CEL	0.8077641220110026
GSM2070487_OCio-10-PAO1_Ad94_cipro_1-Pae_G1a-a1.CEL	0.7832874046664645
GSM821088_HZI0143_Pae_G1a.CEL	0.7344841939777607
GSM1267109_HZI1975_G1a.CEL	0.7865356245340593
GSM774113_CF173-2005b.CEL	0.8045789074536942
GSM1267103_HZI1969_Pae_G1a.CEL	0.7769349859808402
GSM774097_CF66-2008a.CEL	0.7775074260601524
GSM208605.CEL	0.7449963232193525
GSM1267112_HZI1978_G1a.CEL	0.8199950190114722
GSM641846.CEL	0.759956862128862
GSM1419153_BC_CAZ.CEL	0.6646962452861366
GSM807325.CEL	0.12475719988532506
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.7486740311705062
GSM822696_delta_crcZBSM_B.CEL	0.804124154310532
GSM1419150_PAO_CAZ.CEL	0.7607312793943185
GSM1937528_1-38_B.021511_Pae_G1a_.CEL	0.8386186619637473
GSM743004_PAO1-PC24-a.CEL	0.5988642828322339
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.7098949400542022
H_1.CEL	0.16670715926007745
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.7746323928459712
GSM432860.CEL	0.8529778656482002
GSM629178.CEL	0.8686537676787203
GSM198191.CEL	0.7469870606498196
GSM546245.CEL	0.7312320033980123
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.7405015925758185
GSM567670.CEL	0.3290187517333529
Overhage5001_Pae_G1a.CEL	0.7413216014041806
GSM2045178_MT1.CEL	0.7802670487070352
GSM743003_PAO1-PC4-c.CEL	0.6324472187634425
GSM356959.CEL	0.43884389185758
GSM1953893_BiofilmInoculum1.CEL	0.7902578076974474
GSM1420995_anr_control2.CEL	0.7918677917294785
GSM822708_wtLB_A.CEL	0.8375224648862425
GSM637573.CEL	0.3765052949108956
GSM2045181_WT2.CEL	0.7853854286502758
GSM871963.CEL	0.6801826088319411
fos1aerobic_Pae_G1a.CEL	0.7138207159886988
GSM45588.CEL	0.45969095004028976
GSM774141_B12-0_3.CEL	0.7994174600542747
GSM208612.CEL	0.7337721489603729
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.6609701048503711
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.7677362788434811
GSM854800.CEL	0.5586358467692534
Overhage10002_Pae_G1a.CEL	0.8226411495503863
GSM2070505_OCio-10-MutS-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7768815549895247
GSM546280.CEL	0.8590789146074865
GSM349042.CEL	0.7574512559062259
GSM743001_PAO1-PC4-a.CEL	0.63243922229467
GSM261927.CEL	0.7822128365292497
GSM1181849_gc_Delta1_2.CEL	0.8232133358004488
GSM199983.CEL	0.7179641073251373
2mM_CF600.CEL	0.07469497204022417
GSM2070497_OCio-02-Pao1-B-D94-2-Pae_G1a-a1.CEL	0.8339732974450773
GSM1553188_Persisters_T1.CEL	0.31618195762261275
GSM685448.CEL	0.4714803428823993
GSM462353.CEL	0.7826597654240439
GSM573324.CEL	0.7558641287364665
GSM637583.CEL	0.29840136544068774
Pae_Fe02_13.CEL	0.1276253480650473
GSM625980.CEL	0.22851455604951035
GSM738265.CEL	0.7206150804780089
GSM897999_MHH0110_Pae_G1a.CEL	0.8211977904693218
GSM1419152_PAO3_CAZ.CEL	0.5499079477774317
GSM854796.CEL	0.5485697164683417
GSM1246483_PA14bvlR_pME6032_rep3.CEL	0.8033061388781662
GSM774153_B38-2M_3.CEL	0.8089546488648721
GSM560758.CEL	0.5959477765776595
GSM898000_MHH0111_Pae_G1a.CEL	0.7919904258883572
GSM1267091_HZI1954_Pae_G1a.CEL	0.7628015219282918
GSM307124.CEL	0.6819635128440986
GSM156158.CEL	0.7487454195297738
GSM267251.CEL	0.8483875087705604
GSM1953894_BiofilmInoculum2.CEL	0.7378849552582194
GSM774132_CF333-2007c.CEL	0.7278724532601556
Tob2_anaerobic_Pae_G1a.CEL	0.6490974168533469
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.7336995459748552
GSM625974.CEL	0.1986697945762501
GSM994496_PAO1-replicate-01.CEL	0.5658753402673125
GSM546263.CEL	0.7346775563937269
GSM1662230_WFPA513_2.CEL	0.7446937453211387
GSM774150_B38-1_3.CEL	0.8471274440327357
120330-10978D_M4_(Pae_G1a).CEL	0.7253432534428134
GSM462354.CEL	0.7877364567902249
GSM1191066_sphR-pyr-1.CEL	0.6753500519672889
GSM637584.CEL	0.4580697248376053
GSM1517352_MK-6.CEL	0.8002655342361732
dPA54375-18-05.CEL	0.8758840280988819
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.652841335446776
GSM252559.CEL	0.6399254689320906
GSM637577.CEL	0.40236267031067247
GSM774093_CF66-1973c.CEL	0.7250747958401011
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.7301387310861086
GSM1517349_MK-3.CEL	0.7524657522451578
GSM617299.CEL	0.09495735640663858
GSM2070493_OCio-13-MutS_A_d94_cipro_1-Pae_G1a-a1.CEL	0.7175325984362851
GSM290750.CEL	0.7961842562675714
GSM617298.CEL	0.18744031222172064
GSM685450.CEL	0.523491865499451
GSM617297.CEL	0.7204993092267937
GSM243223.CEL	0.8052852560205325
GSM92193.CEL	0.8328819729766694
120330-10978D_M1_(Pae_G1a).CEL	0.6857998233629938
GSM741212.CEL	0.5131210050083895
GSM610407.CEL	0.8496369256685782
DC3.CEL	0.699993769787414
GSM567689.CEL	0.40435639572337606
GSM629177.CEL	0.8270094018309379
GSM92172.CEL	0.7870267123588389
GSM1421008_fhpR_NO1.CEL	0.8006076198799057
GSM821503.CEL	0.7486343040219655
20mM_CF600.CEL	-0.08891012317826474
Overhage13001_(Pae_G1a).CEL	0.7994489335132574
GSM1143375_A1_Pae_G1a_.CEL	0.8727233761239139
GSM794231_A32.CEL	0.32588696268494194
GSM774152_B38-2M_2.CEL	0.7489308925925716
GSM567684.CEL	0.25878020120401773
ETJan12B_1380_2012PAO5dR-aero.CEL	0.5778578497085256
GSM261929.CEL	0.8018871190799841
GSM155240.CEL	0.8522440435153092
GSM155244.CEL	0.7632387080576901
L_14.CEL	0.19381728194219747
GSM821506.CEL	0.8288650031288017
GSM546247.CEL	0.7991653207120231
GSM560754.CEL	0.6990046051565911
GSM562111_PAK_GI_colonization_5-12-04.CEL	0.7697131789788473
GSM197238.CEL	0.4579565903941161
GSM1608062_Planktonic_4.CEL	0.8429516535360965
GSM546250.CEL	0.822331911264105
MBU_PAER_pak2.CEL	0.7424550082644544
GSM897995_MHH0094_Pae_G1a.CEL	0.7080430267893475
GSM1267105_HZI1971_Pae_G1a.CEL	0.7855237842665039
GSM546244.CEL	0.7861785193176213
control2aerobic_Pae_G1a.CEL	0.6199176923747237
GSM366977.CEL	0.7352004849570517
GSM546264.CEL	0.7528681690402482
Nag_cDNA_1-30-09_S2.CEL	0.7587815652606386
Overhage11001_Pae_G1a.CEL	0.80683658197588
GSM1420990_PAO1_control1.CEL	0.8526036847867146
GSM625975.CEL	0.31952996705854547
GSM1306130_Nomura_PAO1_KG-3_Pae_G1a_.CEL	0.7763148439148277
GSM1553192_Normal_T1.CEL	0.20933729401450946
GSM807323.CEL	0.28185240325326594
GSM2070514_OCio-04-MutS-1-d94-Pae_G1a-a1.CEL	0.736304228244344
GSM208619.CEL	0.8003369336279729
GSM198190.CEL	0.731792588551589
GSM432863.CEL	0.8699579285553172
FT1aerobic_Pae_G1a.CEL	0.6912387785700242
GSM307134.CEL	0.8253661182301046
GSM637580.CEL	0.34294133298852736
GSM261933.CEL	0.6589603327053869
GSM1419138_PAO.CEL	0.8073118314086603
GSM1419151_PAO2_CAZ.CEL	0.6583431572889242
GSM774112_CF173-2005a.CEL	0.7608594625863861
0.1_6hr_CSV86(Pae_G1a).CEL	-0.05999674032192572
GSM551149.CEL	0.6759367994135072
Van_Delden_Kohler_0311_PT5_3.CEL	0.8153749918797595
GSM567687.CEL	0.32162777355861877
GSM1553189_Persisters_C2.CEL	0.35987226630914637
GSM1553191_Normal_C1.CEL	0.3775687052392884
GSM794229_A30.CEL	0.4530463205988105
GSM307116.CEL	0.3786820010395435
GSM871967.CEL	0.15468355282581603
GSM822710_delta_crcLB_A.CEL	0.8510575569037698
GSM871977.CEL	0.5276707027135072
GSM92176.CEL	0.7799432004078724
GSM546257.CEL	0.7725321137208857
GSM774098_CF66-2008b.CEL	0.7286496245379909
GSM871975.CEL	0.5288546659039125
aerobic_NO3_2.CEL	0.7288819659687223
GSM854793.CEL	0.06787196169844635
GSM462063.CEL	0.7564316941123056
GSM774121_CF333-1997a.CEL	0.7548189446273624
GSM541645.CEL	0.774247348339389
GSM208610.CEL	0.7865716349701425
GSM307114.CEL	0.8178728591121386
GSM546248.CEL	0.7491000173677876
GSM2070501_OCio-06-Pao1-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7866765435862911
GSM1246484_PA14bvlR_pMEbvlR_rep1.CEL	0.8287016748067557
GSM871974.CEL	0.4069280724241496
GSM2070480_OCio-12-PAO1-3-start-Pae_G1a-c1.CEL	0.7779883740386108
TUBS0089.CEL	0.7055437350095929
GSM774102_CF105-1973c.CEL	0.7353960490665628
GSM1306125_Nomura_PAO1_NS-1_Pae_G1a_.CEL	0.633832353860924
GSM1244971_PAO1-37-replicate-02.CEL	0.6191228707607864
GSM774131_CF333-2007b.CEL	0.7877553760277365
GSM871964.CEL	0.7016067259629697
GSM1143380_B3_Pae_G1a_.CEL	0.842056311537451
GSM794227_A28.CEL	0.7254372237648302
control1aerobic_Pae_G1a.CEL	0.6488104302040895
GSM560755.CEL	0.8092228216987288
GSM156155.CEL	0.7445790978083918
GSM663164_Pae_5-22-07_S2.CEL	0.8575984617355886
GSM854801.CEL	0.12818046074999614
GSM1618386_Wound2.CEL	0.3022224980752273
GSM208606.CEL	0.7902603262045661
GSM711455.CEL	0.7404832184012944
GSM1958035_L-Pipecolate_2.CEL	0.7606201125172102
TUBS0094.CEL	0.6084920351844219
GSM1419139_PAO2.CEL	0.5679320861146152
GSM629176.CEL	0.8722920623757702
GSM1181848_gc_WT2_3.CEL	0.8336466596326033
GSM1267092_HZI1955_Pae_G1a.CEL	0.8102302936271909
GSM244069.CEL	0.8088573722223642
GSM871969.CEL	0.7179296175584913
GSM546273.CEL	0.7616077787353879
GSM546259.CEL	0.7763264610141675
GSM432864.CEL	0.8218512084320655
Glu_6Hour_(Pae_G1a).CEL	0.10068336944002167
GSM597220.CEL	0.8521287805988282
FT2_aerobic_wdh_Pae_G1a.CEL	0.6547130347011066
GSM177216.CEL	0.8713862620307301
GSM637575.CEL	0.35505711299715437
GSM334310.CEL	0.8142824287304613
L_12.CEL	0.20498129229430714
GSM261922.CEL	0.7286471380932326
GSM774161_PAO1b.CEL	0.8418443490007396
GSM567679.CEL	0.14873240800996312
GSM1419142_BC2.CEL	0.4666977694334719
GSM562114_Koh_PAK_H2O_3.CEL	0.49831965409160706
GSM1112049_PGAS_37_1B.CEL	0.3309949086610625
GSM1662234_WFPA510_3.CEL	0.7697934844860053
