	0
GSM1267098_HZI1962_Pae_G1a.CEL	0.834049831965237
GSM774147_B12-7_3.CEL	0.7602539163533371
GSM864519.CEL	0.6849692372396553
GSM1420996_anr_NO1.CEL	0.8540967270445917
GSM1961572_F0-2.CEL	0.6953690845793028
GSM208604.CEL	0.7888614973329373
ETJan12B_1376_2012PAO1wt-aero.CEL	0.6608942693147064
GSM1191067_sphR-pyr-2.CEL	0.6857455417486449
GSM2070493_OCio-13-MutS_A_d94_cipro_1-Pae_G1a-a1.CEL	0.7175325984362851
GSM610406.CEL	0.8820476156196768
GSM156157.CEL	0.6663750879133932
GSM2070510_OCio-15-PAO1-3-d94-Pae_G1a-c1.CEL	0.8291855306796612
GSM738261.CEL	0.6049761701890523
GSM741206.CEL	0.6172775944072966
GSM735749_PA14_WT_adenosine.CEL	0.7627777594507504
GSM349042.CEL	0.7574512559062256
GSM1177843_PAO1-2.CEL	0.7057233472837035
GSM175247.CEL	0.5518240453438948
GSM637581.CEL	0.3435082940585701
GSM198188.CEL	0.6202976294043876
GSM244069.CEL	0.8088573722223639
GSM774152_B38-2M_2.CEL	0.7489308925925717
GSM307117.CEL	0.3852359129500107
GSM92175.CEL	0.7048053353308029
GSM871973.CEL	0.3956437465574179
GSM45590.CEL	0.5219843611544361
GSM1961576_F1-2.CEL	0.6903556426870734
GSM155231.CEL	0.7259457433656701
GSM537320.CEL	0.19557208918824684
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	0.8266171920358868
GSM45588.CEL	0.45969095004028954
H_3.CEL	0.06276989824927728
Pae_noFe_10.CEL	0.20032034276484495
GSM267254.CEL	0.7956954151932519
GSM261917.CEL	0.41898232519963496
0.1_9hr_CSV86(Pae_G1a).CEL	0.10221779162028866
PA14-Aro_10-5-07_s2.CEL	0.8063631114121814
GSM562114_Koh_PAK_H2O_3.CEL	0.49831965409160695
GSM1181847_gc_WT1_1.CEL	0.8348725355019859
GSM897995_MHH0094_Pae_G1a.CEL	0.7080430267893473
GSM774108_CF173-1984c.CEL	0.8014963044042985
GSM637592.CEL	0.4777246300664144
GSM208608.CEL	0.7030383256582566
PA14_cDNA_labeled_4-09-08_S2.CEL	0.8024280802975096
Pae_Fe03_17.CEL	0.10576459866872692
DC1.CEL	0.7447304031975199
GSM92188.CEL	0.8434386080909027
GSM1553191_Normal_C1.CEL	0.3775687052392886
GSM1143383_WT3_Pae_G1a_.CEL	0.8694359088531903
GSM551147.CEL	0.48749971233272477
GSM774136_B6-4_1.CEL	0.7667567764968525
GSM711453.CEL	0.7555041190573047
GSM1421004_EXdnr_NO1.CEL	0.7945104320447826
GSM2070495_OCio-15-MutS_A_d94_cipro_3-Pae_G1a-a1.CEL	0.7445866867273662
GSM252559.CEL	0.6399254689320901
GSM871974.CEL	0.4069280724241499
GSM92192.CEL	0.8489633602012339
GSM854799.CEL	0.017996204598886147
GSM1961571_F0-1.CEL	0.5993946071899751
GSM1177847_PAO1-AMV-3.CEL	0.769395527481941
GSM318716.CEL	0.7983877852979337
GSM1146024_phaF_1.CEL	0.7131698825159565
GSM187284.CEL	0.44623033670581275
GSM573323.CEL	0.7813235441873612
GSM546254.CEL	0.7925835847831937
GSM1421007_fhpR_control2.CEL	0.8139837254975486
GSM432870.CEL	0.850950085174293
GSM637582.CEL	0.4027005419547782
GSM591625.CEL	0.6091882760176822
GSM567695.CEL	0.29169295101498316
Tob1_anaerobic_Pae_G1a.CEL	0.6413629588869527
GSM208610.CEL	0.7865716349701426
GSM741207.CEL	0.6375773380879067
GSM823342.CEL	0.23151752829707734
GSM1306130_Nomura_PAO1_KG-3_Pae_G1a_.CEL	0.7763148439148286
GSM208607.CEL	0.5692955210774346
GSM838209_OXYR-PM-1_Pae_G1a.CEL	0.7114662316182703
GSM738263.CEL	0.6541011448073253
GSM546280.CEL	0.8590789146074869
GSM864521.CEL	0.6432922380423476
GSM856032_PA01+V12.CEL	0.6741069818555222
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	0.7331819207373993
GSM637593.CEL	0.1359969486888923
GSM807325.CEL	0.12475719988532535
TUBS0095.CEL	0.6485842868880247
GSM838216_PAO1-PM-3_Pae_G1a.CEL	0.7204659263832706
GSM261928.CEL	0.7258886834310888
GSM2070519_OCio-09-MutS-3-d94-cipro-Pae_G1a-c1.CEL	0.7585454182089045
GSM1420997_anr_NO2.CEL	0.8499342936450112
GSM254432.CEL	0.8384585204964792
GSM198187.CEL	0.7671908330130494
GSM1267111_HZI1977_G1a.CEL	0.7605086417580871
2mM_KT2440.CEL	0.030418924503662792
Van_Delden_Kohler_0311_PT5_3.CEL	0.8153749918797591
GSM1267109_HZI1975_G1a.CEL	0.7865356245340592
ETJan12B_1381_2012PAO6_2dR-aero.CEL	0.6752918151088699
GSM641848.CEL	0.7515231697968539
GSM155244.CEL	0.7632387080576901
GSM823345.CEL	0.4901659721308491
GSM155242.CEL	0.8389461891116057
GSM252562.CEL	0.744262559942782
GSM1553188_Persisters_T1.CEL	0.3161819576226127
GSM560756.CEL	0.6313787595432161
GSM1608067_Biofilm+12hrcipro_rep1.CEL	0.48471782654266693
GSM1889278_L-Hyp_01.CEL	0.7752315243136778
GSM187283.CEL	0.573720686719102
GSM462354.CEL	0.7877364567902246
GSM774091_CF66-1973a.CEL	0.7903866209134552
20mM_CF600.CEL	-0.08891012317826456
GSM717423.CEL	0.5601586145451992
GSM1177844_PAO1-3.CEL	0.6863740826659361
GSM261921.CEL	0.7619643717860962
GSM307134.CEL	0.8253661182301048
GSM199983.CEL	0.7179641073251372
GSM617297.CEL	0.7204993092267937
GSM743002_PAO1-PC4-b.CEL	0.6434229123731153
GSM267255.CEL	0.8398385624593981
GSM774093_CF66-1973c.CEL	0.7250747958401015
Pae_noFe_12.CEL	-0.07554919691195934
GSM2026895_D-Arg_01.CEL	0.8409210077823036
MBU_PAER_pak2.CEL	0.7424550082644541
GSM562109_PAK_GI_colonization_2_6-9-04.CEL	0.771560431972733
GSM546266.CEL	0.792534761972241
Pae_Fe02_14.CEL	0.135641381826139
GSM1191072_WT-surf-1.CEL	0.6472103685138739
GSM1958028_D-Lysine_1.CEL	0.794298177286333
GSM625977.CEL	0.1438499599500378
GSM2070485_OCio-02-PAO1_Ad94_2-Pae_G1a-a1.CEL	0.7444768145978995
GSM375703.CEL	0.8186643737897723
control2_anaerobic_Pae_G1a.CEL	0.7221229161227722
GSM774096_CF66-1992c.CEL	0.80548974891657
GSM349045.CEL	0.8256726728999947
GSM567689.CEL	0.4043563957233763
GSM838208_OXYR-LB-4_Pae_G1a.CEL	0.793894289105902
Overhage3004_(Pae_G1a).CEL	0.7358019670094572
GSM821496.CEL	0.6895021364088649
GSM541649.CEL	0.7663780899450965
JS-A164.9.07.CEL	0.12740101909760482
GSM1310895_PA14_wild-type.CEL	0.865007074087287
GSM1206649_WT-ETC-1.CEL	0.5479848924665529
GSM429480.CEL	0.7268147859320889
GSM822711_delta_crcLB_B.CEL	0.7939106436036488
GSM92186.CEL	0.8204804842275268
GSM871965.CEL	0.6200763536844407
120330-10978D_M1_(Pae_G1a).CEL	0.6857998233629935
GSM290752.CEL	0.8004733713836748
GSM774144_B12-4_3.CEL	0.8134191371692585
GSM741205.CEL	0.5856339626150487
GSM243221.CEL	0.8245262910418485
GSM1244972_PAO1-37-replicate-03.CEL	0.5849082294714267
GSM2026894_L-Glu.CEL	0.8174882262196626
GSM356953.CEL	0.6206702258038763
GSM821087_HZI0142_Pae_G1a.CEL	0.6901136061402332
GSM637589.CEL	0.3863595868429292
GSM1419142_BC2.CEL	0.466697769433472
GSM208614.CEL	0.7033697406509828
GSM243222.CEL	0.812579091739927
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.75063822868756
GSM838211_OXYR-PM-4_Pae_G1a.CEL	0.6455934386102528
GSM1267108_HZI1974_G1a.CEL	0.8143837934241326
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.7746323928459709
GSM1246483_PA14bvlR_pME6032_rep3.CEL	0.8033061388781663
GSM307113.CEL	0.813902066261839
GSM1206653_dgcA-CHO-1.CEL	0.5253955569794152
GSM617293.CEL	0.7352396961618077
JS-1B4.9.07.CEL	-0.04128726123084778
GSM1553187_Persisters_C1.CEL	0.3288662523236227
GSM424829.CEL	0.36885155233936334
MSC_03.CEL	0.7802045049503401
GSM546276.CEL	0.7906834261551288
GSM307120.CEL	0.8351447315766185
GSM617300.CEL	0.1982885138578424
GSM267258.CEL	0.8144352032658303
FT1aerobic_Pae_G1a.CEL	0.691238778570024
GSM854794.CEL	0.40832084698691445
GSM774160_PAO1a.CEL	0.8295350333419015
GSM1267093_HZI1956_Pae_G1a.CEL	0.7371351967285054
Overhage3005_(Pae_G1a).CEL	0.7206707824043052
2mM_CF600.CEL	0.07469497204022485
GSM424836.CEL	0.23036056697923382
GSM261934.CEL	0.6872037063376732
GSM551152.CEL	0.5691283191562955
GSM774150_B38-1_3.CEL	0.8471274440327361
GSM625980.CEL	0.22851455604951051
GSM1191073_WT-surf-2.CEL	0.7263308280088173
GSM2055819_7629_C-_20130705.CEL	0.8315114229331717
GSM838207_OXYR-LB-2_Pae_G1a.CEL	0.7774446335007562
GSM2070489_OCio-12-PAO1_Ad94_cipro_3-Pae_G1a-a1.CEL	0.7817003782472618
GSM596819.CEL	0.7596564470793663
Nag_cDNA_2-26-09_s1.CEL	0.7877745793427234
GSM462355.CEL	0.8060522940698089
anaerobic_NO3_1.CEL	0.5691090934059206
GSM767700.CEL	0.6287700872030411
Fos3_aerobic_wdh_Pae_G1a.CEL	0.5259250476765085
GSM821503.CEL	0.7486343040219655
GSM156174.CEL	0.7053816081738268
GSM573322.CEL	0.7173850763809054
GSM1421006_fhpR_control1.CEL	0.8086499885502768
GSM821084_HZI0139_Pae_G1a.CEL	0.6682070734928515
GSM625974.CEL	0.19866979457625022
GSM740020.CEL	0.8117038855474032
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.7820277252578017
GSM1306126_Nomura_PAO1_NS-2_Pae_G1a_.CEL	0.7056220379994161
GSM198189.CEL	0.623453022257581
GSM573324.CEL	0.7558641287364662
Tob1_aerobic_wdh_Pae_G1a.CEL	0.5260417081394047
GSM774133_B6-0_1.CEL	0.8062218020818198
GSM774092_CF66-1973b.CEL	0.8054430427558905
GSM244065.CEL	0.8207584875174788
GSM261930.CEL	0.5118158716466749
GSM871966.CEL	0.6794945807886332
Overhage10002_Pae_G1a.CEL	0.8226411495503869
GSM767702.CEL	0.7038059919819923
GSM155239.CEL	0.7838920103435597
GSM156175.CEL	0.6680205504416856
GSM794227_A28.CEL	0.7254372237648302
GSM821498.CEL	0.8100635730266541
GSM821505.CEL	0.7987598225899979
GSM871972.CEL	0.5156546122920727
GSM637596.CEL	0.4458600917246441
GSM1181849_gc_Delta1_2.CEL	0.8232133358004488
GSM1937534_46-38_B.021511_Pae_G1a_.CEL	0.8667227401126479
GSM1608068_Biofilm+12hrcipro_rep2.CEL	0.6588016205604841
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	0.5509861822127448
ETJan12B_1379_2012PAO4dR-aero.CEL	0.5762286590151107
GSM187265.CEL	0.6248506103253502
GSM1112048_PGAS_25_4A.CEL	0.410688664731749
GSM1267106_HZI1972_Pae_G1a.CEL	0.7660396958708328
GSM1420991_PAO1_control2.CEL	0.8140795844776952
control2aerobic_Pae_G1a.CEL	0.6199176923747233
147_2014dR_anaero.CEL	0.7419973039369812
GSM546281.CEL	0.8146596221156082
GSM242677.CEL	0.8142101417224116
GSM1553193_Normal_C2.CEL	0.28601121254687245
GSM356960.CEL	0.38351687263809026
GSM1662229_WFPA513_1.CEL	0.7991686624879275
GSM261929.CEL	0.8018871190799843
GSM637573.CEL	0.37650529491089574
Overhage10003_Pae_G1a.CEL	0.5499738892550573
GSM267253.CEL	0.8094761104918698
GSM261920.CEL	0.49494916994809146
Tob3_anaerobic_Pae_G1a.CEL	0.70640611823915
120330-10978D_M4_(Pae_G1a).CEL	0.7253432534428135
GSM462063.CEL	0.7564316941123052
MBU_JGOLD_pakA1.CEL	0.5126012988853759
GSM546244.CEL	0.7861785193176218
20mM_KT2440.CEL	-0.11016059745721662
GSM429481.CEL	0.7324105534766817
GSM1267096_HZI1960a_Pae_G1a.CEL	0.806356021757819
GSM711446.CEL	0.7346352212217839
GSM208602.CEL	0.796202291231216
GSM717419.CEL	0.8103769098185293
GSM637598.CEL	0.1660345843218746
120330-10978D_24_(Pae_G1a).CEL	0.6345288312594594
GSM774156_B38-2NM_3.CEL	0.8540980031872247
GSM1246486_PA14bvlR_pMEbvlR_rep3.CEL	0.810590053976143
GSM794228_A29.CEL	0.3333511091417006
GSM1246484_PA14bvlR_pMEbvlR_rep1.CEL	0.8287016748067558
GSM794230_A31.CEL	0.31260607429771137
GSM546247.CEL	0.7991653207120238
GSM546277.CEL	0.807133291992484
GSM822693_delta_cbrBBSM_A.CEL	0.8330761452105476
GSM625975.CEL	0.3195299670585459
anaerobic_NO3_2.CEL	0.49672082644068555
GSM1267094_HZI1958_Pae_G1a.CEL	0.721338551120991
GSM424835.CEL	0.4318713138036794
GSM541641.CEL	0.8488055288654637
Overhage11001_Pae_G1a.CEL	0.8068365819758794
GSM92185.CEL	0.7660403561370895
GSM821094_HZI0147_Pae_G1a.CEL	0.7813662646468416
GSM822715_delta_crcZLB_B.CEL	0.8461853786784148
GSM774155_B38-2NM_2.CEL	0.8363025135179107
GSM2070501_OCio-06-Pao1-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7866765435862907
GSM334313.CEL	0.814458965409958
Van_Delden_Kohler_0311_BAL6+_2.CEL	0.7829786271414672
PAO1_Control_1.CEL	0.2779272191969228
GSM546250.CEL	0.8223319112641051
GSM462352.CEL	0.6925847934202533
GSM156173.CEL	0.707037457753796
GSM156153.CEL	0.7458389988376772
GSM900177_F1_Pae_G1a_.CEL	0.3691217053152959
GSM864517.CEL	0.7562268837876168
GSM2070517_OCio-07-MutS-1-d94-cipro-Pae_G1a-a1.CEL	0.7483529262537902
GSM546272.CEL	0.8286753092349355
GSM393044.CEL	0.7831742551274855
GSM743003_PAO1-PC4-c.CEL	0.6324472187634428
GSM261925.CEL	0.6712355917192093
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.7492222464603038
GSM1419153_BC_CAZ.CEL	0.6646962452861366
GSM1517352_MK-6.CEL	0.8002655342361723
GSM871969.CEL	0.7179296175584915
TUBS0090.CEL	0.7561806919644586
GSM591624.CEL	0.6537495004842412
GSM865131_schurr_5511_3_Pae_G1a_.CEL	0.5889574701164226
GSM1958036_Glutaric_acid_1.CEL	0.825248149024781
fos1_anaerobic_Pae_G1a.CEL	0.6975446748112908
GSM156172.CEL	0.6366335571407482
GSM807323.CEL	0.28185240325326677
AKGlu_plus_nt_7-8-09_s1.CEL	0.8217110164129611
GSM267257.CEL	0.6875543414315107
GSM774120_CF333-1991c.CEL	0.7943948040096126
1_7hr_CSV86(Pae_G1a).CEL	0.06988899205828762
GSM2070504_OCio-09-MutS-B-D94-3-Pae_G1a-a1.CEL	0.7310426879587365
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.6710584452111688
GSM617290.CEL	0.7829982519850274
GSM267259.CEL	0.7686022913380235
GSM1958027_L-lysine_2.CEL	0.7706049920905247
GSM546274.CEL	0.7554626015167188
Pae_noFe_11.CEL	0.00038631728400478075
GSM567541.CEL	0.8336527602259528
GSM546252.CEL	0.8229719634301987
GSM92190.CEL	0.8033582329358865
GSM567676.CEL	0.29404464890319887
GSM1267086_HZI1981_G1a.CEL	0.831442659900754
GSM767705.CEL	0.6611387918193611
GSM641847.CEL	0.8156919678026923
1_9hr_CSV86(Pae_G1a).CEL	0.02696847363041642
GSM774151_B38-2M_1.CEL	0.7412231499754586
GSM774126_CF333-2003c.CEL	0.7807576805828857
GSM1310897_PA14_wild-type_+H2O2.CEL	0.8041848338083749
GSM597217.CEL	0.44746093366698014
GSM156156.CEL	0.7634135803774498
GSM546268.CEL	0.8361945126006944
GSM1618385_Wound1.CEL	0.14808004469739874
GSM1181848_gc_WT2_3.CEL	0.8336466596326029
GSM637595.CEL	0.48737720643033555
GSM774115_CF243-2002a.CEL	0.747423610509731
GSM711450.CEL	0.7576119849241368
GSM774112_CF173-2005a.CEL	0.7608594625863865
GSM807324.CEL	0.021552562266114808
GSM625982.CEL	0.3977854896087411
GSM1421003_EXdnr_control2.CEL	0.8022300025382892
GSM629179.CEL	0.8868016855875277
GSM871977.CEL	0.5276707027135079
GSM244067.CEL	0.8157741874011827
GSM92189.CEL	0.8024530766807672
GSM243223.CEL	0.8052852560205329
GSM597331.CEL	0.7327261742881785
GSM267250.CEL	0.8329657275793066
GSM1419148_BC2_FOX.CEL	0.5719691229690737
GSM1961578_F1-4.CEL	0.7010399628945765
GSM424830.CEL	0.2601792048259592
GSM1517347_MK-1.CEL	0.8416679378347542
GSM1662231_WFPA513_3.CEL	0.7647700170501193
GSM1421005_EXdnr_NO2.CEL	0.8339632864482189
GSM597216.CEL	0.6333409788665879
GSM560754.CEL	0.699004605156591
GSM567673.CEL	0.24797746087539926
GSM567684.CEL	0.2587802012040174
GSM462064.CEL	0.7827669675959441
GSM821085_HZI0140_Pae_G1a.CEL	0.6942780290340639
GSM610407.CEL	0.8496369256685778
TUBS0096.CEL	0.6277143386658887
GSM617296.CEL	0.7863052056973469
GSM562110_PAK_GI_colonization_4_6-9-04.CEL	0.7731452252641383
GSM356958.CEL	0.43918560778959154
GSM823346.CEL	0.6475810956050464
GSM1267092_HZI1955_Pae_G1a.CEL	0.8102302936271911
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.8481375130871857
GSM735748_PA14_WT.CEL	0.7610583571007876
Van_Delden_Kohler_0311_PT5_2.CEL	0.7988783253104287
GSM290748.CEL	0.8111140574804343
L_14.CEL	0.19381728194219788
GSM356961.CEL	0.5029374604831893
GSM244072.CEL	0.8350958374286889
GSM356955.CEL	0.5405722491226029
GSM242671.CEL	0.7829911175964548
GSM1027587_071008plcHR.CEL	0.6476490450130464
GSM546270.CEL	0.8123283025779392
GSM92193.CEL	0.8328819729766698
GSM794231_A32.CEL	0.32588696268494166
GSM208605.CEL	0.7449963232193528
GSM1244971_PAO1-37-replicate-02.CEL	0.6191228707607862
GSM821499.CEL	0.6889238494626372
GSM821095_HZI0150_Pae_G1a.CEL	0.7871600562051382
GSM774090_CF43-1973c.CEL	0.7483058085430168
GSM1306125_Nomura_PAO1_NS-1_Pae_G1a_.CEL	0.6338323538609244
GSM541644.CEL	0.7676480052662602
MSC_06.CEL	0.8510734951464585
GSM234928.CEL	0.7174230297438915
GSM92184.CEL	0.7265092822931979
GSM261937.CEL	0.735196650851256
GSM822714_delta_crcZLB_A.CEL	0.8574405827559737
GSM617295.CEL	0.8035124810624745
GSM1419139_PAO2.CEL	0.5679320861146153
GSM1067459_PAO1_PAA_2.CEL	0.842677090676168
GSM1662223_PAO1_1.CEL	0.7206896324794316
GSM567675.CEL	0.4287522840764805
GSM822696_delta_crcZBSM_B.CEL	0.8041241543105321
GSM617292.CEL	0.7306714169052562
GSM208620.CEL	0.8144220491631645
GSM567672.CEL	0.17565008416543246
GSM617291.CEL	0.7664332584703655
GSM187282.CEL	0.6992497859776785
GSM1112050_PGAS_37_2B.CEL	0.3902101754058218
GSM2070488_OCio-11-PAO1_Ad94_cipro_2-Pae_G1a-a1.CEL	0.759514690507944
JS-A84.9.07.CEL	-0.02012397267920811
GSM637585.CEL	0.24465812515966248
TUBS0092.CEL	0.666757217927075
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.7972783587881779
GSM822691_delta_crcBSM_A.CEL	0.7994560906254169
GSM334311.CEL	0.748976288320837
GSM567691.CEL	0.5393490183471494
GSM307115.CEL	0.4516870470179597
GSM774100_CF105-1973a.CEL	0.8038994117094105
GSM567686.CEL	0.3228490921621431
GSM92170.CEL	0.7747369522859345
Van_Delden_Kohler_0311_PT5_1.CEL	0.78364792860154
GSM546255.CEL	0.8247627635084847
GSM807326.CEL	0.2766109921601039
GSM551149.CEL	0.6759367994135069
JS-G84.18.07.CEL	0.10083067104212522
GSM267251.CEL	0.8483875087705606
GSM864516.CEL	0.7127921852068904
GSM685447.CEL	0.3718695929744751
GSM546264.CEL	0.7528681690402484
GSM244070.CEL	0.8245878186972493
GSM2070484_OCio-01-PAO1_Ad94_1-Pae_G1a-a1.CEL	0.7853958737608364
FT1_anaerobic_Pae_G1a.CEL	0.6783237904549223
GSM567688.CEL	0.39897437510510986
GSM92164.CEL	0.7286141853786713
Nag_cDNA_1-30-09_S2.CEL	0.758781565260638
GSM242676.CEL	0.7982801924630715
GSM1419145_PAO2_FOX.CEL	0.7795049092078503
GSM251201.CEL	0.7914680680728603
GSM822708_wtLB_A.CEL	0.8375224648862424
GSM393045.CEL	0.8092625723816814
H_5.CEL	0.04895812704930028
GSM1143378_B1_Pae_G1a_.CEL	0.8250474698185005
GSM774119_CF333-1991b.CEL	0.7556607976204818
GSM865130_schurr_5511_1_Pae_G1a_.CEL	0.42991011084317676
GSM1267107_HZI1973_Pae_G1a.CEL	0.7821234395875829
GSM794229_A30.CEL	0.4530463205988103
GSM92173.CEL	0.8375212512497683
GSM546279.CEL	0.7651613677061078
GSM774102_CF105-1973c.CEL	0.7353960490665635
GSM774106_CF173-1984a.CEL	0.8154158783130658
GSM717421.CEL	0.7813839524024726
GSM1206650_WT-ETC-2.CEL	0.6155596856671761
GSM637590.CEL	0.5229211825480734
GSM208617.CEL	0.824919668022897
GSM261931.CEL	0.7260071415648492
GSM290747.CEL	0.8438923391447388
GSM597330.CEL	0.7730962712376741
GSM774097_CF66-2008a.CEL	0.7775074260601527
GSM2070518_OCio-08-MutS-2-d94-cipro-Pae_G1a-b1.CEL	0.7619000082482472
GSM1112051_PGAS_37_3A.CEL	0.530563546477707
GSM546261.CEL	0.8104117188153718
GSM774139_B12-0_1.CEL	0.8077641220110031
GSM1246485_PA14bvlR_pMEbvlR_rep2.CEL	0.8084870318117428
GSM1146022_pJN105_1.CEL	0.7781221889783805
Overhage10001_Pae_G1a.CEL	0.8313498031067902
GSM1958031_Cadaverine_2.CEL	0.7510372950434004
GSM541640.CEL	0.8568271954192542
GSM199984.CEL	0.7542158305907638
GSM1143382_WT2_Pae_G1a_.CEL	0.888535757684002
GSM617294.CEL	0.7261271508517513
GSM774122_CF333-1997b.CEL	0.8027207199774989
aerobic_NO3_1.CEL	0.7559365533688047
Pae_Fe03_18.CEL	0.1259290240573632
GSM1112046_PGAS_25_1A.CEL	0.36380375595283604
GSM290751.CEL	0.710003029936176
GSM637580.CEL	0.34294133298852736
GSM307123.CEL	0.7473759413378449
GSM2070482_OCio-02-MutS-2-start-Pae_G1a-b1.CEL	0.8552880465771742
GSM92178.CEL	0.8408312974610187
GSM871970.CEL	0.7514882164874005
GSM821502.CEL	0.7586516922897367
GSM1961574_F0-4.CEL	0.7199309400106496
GSM546278.CEL	0.7456125172251183
GSM637577.CEL	0.4023626703106729
DB3.CEL	0.5625341427564517
GSM187267.CEL	0.7471350579092322
GSM92167.CEL	0.7981892911342858
GSM432868.CEL	0.8476947909369432
GSM1191070_WT-pyr-1.CEL	0.711279581826678
GSM1421001_dnr_NO2.CEL	0.8093032717637604
GSM663164_Pae_5-22-07_S2.CEL	0.8575984617355887
GSM335183.CEL	0.2528749256376478
GSM838220_PAO1-5344-4_Pae_G1a.CEL	0.736497383835439
GSM774130_CF333-2007a.CEL	0.8077900700688848
GSM767701.CEL	0.6390876748556096
GSM1937528_1-38_B.021511_Pae_G1a_.CEL	0.8386186619637476
145_2014dR_anaero.CEL	0.691965434038493
Overhage5002_Pae_G1a.CEL	0.8340923680084771
TUBS0089.CEL	0.7055437350095926
Tob2_anaerobic_Pae_G1a.CEL	0.6490974168533469
GSM980542_MHH1377.CEL	0.7052781688249377
GSM208621.CEL	0.8699801973648893
GSM197238.CEL	0.45795659039411646
GSM567678.CEL	0.2766192027838097
GSM1112049_PGAS_37_1B.CEL	0.330994908661062
GSM1419138_PAO.CEL	0.8073118314086599
FT3aerobic_Pae_G1a.CEL	0.5488268566353908
L_12.CEL	0.20498129229430734
GSM1419141_BC.CEL	0.4913554104902527
Pae_Fe02_13.CEL	0.12762534806504724
GSM45591.CEL	0.5822813571000709
