	0
GSM541643.CEL	0.691648838198068
GSM251206.CEL	0.8408171257673142
GSM597216.CEL	0.6329838289298667
GSM854798.CEL	0.544829029707202
GSM1420997_anr_NO2.CEL	0.8495791238162801
1_7hr_CSV86(Pae_G1a).CEL	0.07003030397973464
GSM252560.CEL	0.7179511463315725
GSM871976.CEL	0.5712985823057625
GSM774130_CF333-2007a.CEL	0.8074626142382052
GSM432868.CEL	0.8472020842839544
GSM1421006_fhpR_control1.CEL	0.8083638377179789
GSM807325.CEL	0.12454635191124806
GSM2070499_OCio-04-Pao1-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7387381384645085
0.1_9hr_CSV86(Pae_G1a).CEL	0.10232683112738818
GSM774135_B6-0_3.CEL	0.7650252776930331
GSM1419148_BC2_FOX.CEL	0.5719604650773812
GSM573324.CEL	0.755446898721069
GSM424833.CEL	0.7008800480829916
GSM567673.CEL	0.24818888799562924
GSM1206651_WT-PRC-1.CEL	0.4832718220332138
GSM822711_delta_crcLB_B.CEL	0.7935479303236738
GSM625982.CEL	0.397723930233662
GSM208607.CEL	0.5690859536521999
GSM261923.CEL	0.7128510848234313
GSM637577.CEL	0.4022729628624182
GSM774108_CF173-1984c.CEL	0.8010426011302189
GSM821498.CEL	0.8096829451758923
GSM252506.CEL	0.5433703763149258
GSM774146_B12-7_2.CEL	0.817775189993784
GSM573327.CEL	0.7753035947161744
GSM838209_OXYR-PM-1_Pae_G1a.CEL	0.7111752368297186
Van_Delden_Kohler_0311_BAL6_3.CEL	0.7191377923355933
Overhage3002_(Pae_G1a).CEL	0.7575880181743956
GSM349042.CEL	0.7573320209739859
fos1aerobic_Pae_G1a.CEL	0.7133820624837206
GSM821496.CEL	0.6892402078231952
GSM1419140_PAO3.CEL	0.361621338719434
GSM429476.CEL	0.5826380129901342
GSM546249.CEL	0.7485635638451912
GSM741206.CEL	0.6169751216493399
GSM1206645_WT-CHO-1.CEL	0.6075385983582536
JS-G84.18.07.CEL	0.10093890763764199
GSM900178_C1_Pae_G1a_.CEL	0.43736444668853697
GSM774117_CF243-2002c.CEL	0.6121747627760697
GSM1310895_PA14_wild-type.CEL	0.8649317762927183
GSM864521.CEL	0.6430259047891883
GSM546262.CEL	0.7373308556167304
GSM1662228_WFPA205_3.CEL	0.8222412676326865
GSM254432.CEL	0.8382575079456512
GSM838217_PAO1-PM-4_Pae_G1a.CEL	0.6768806973875109
GSM567687.CEL	0.3216840387563
fos2_anaerobic_Pae_G1a.CEL	0.6821953165530157
GSM1553194_Normal_T2.CEL	0.1822539477146376
GSM794228_A29.CEL	0.33305331024752444
GSM774134_B6-0_2.CEL	0.8047795156111227
GSM432865.CEL	0.8128437847634847
GSM546248.CEL	0.7488394727483721
GSM187270.CEL	0.5657858588450817
GSM2070484_OCio-01-PAO1_Ad94_1-Pae_G1a-a1.CEL	0.785110137801161
GSM741203.CEL	0.6181101602387805
GSM774099_CF66-2008c.CEL	0.7794112098065634
GSM637587.CEL	0.4451844380319035
GSM871973.CEL	0.3955882292938382
GSM187266.CEL	0.7741965890106427
GSM290752.CEL	0.8002835444228098
GSM92182.CEL	0.8501667222431961
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.7379980456800322
Pae_noFe_10.CEL	0.2004435762649146
GSM637576.CEL	0.3398503183392751
GSM743001_PAO1-PC4-a.CEL	0.6320163090085593
GSM156155.CEL	0.7444867727477841
GSM92192.CEL	0.8487322861761266
GSM1267092_HZI1955_Pae_G1a.CEL	0.8100365469435467
GSM767701.CEL	0.6390303077180033
Tob2_anaerobic_Pae_G1a.CEL	0.6488669085288232
GSM2055821_7629_B+_20130705.CEL	0.8295328422806827
GSM261915.CEL	0.5472622798903654
GSM393044.CEL	0.7831087861668505
GSM738263.CEL	0.6538402564613798
GSM546281.CEL	0.8143138900208428
GSM596626.CEL	0.6027218321273958
GSM711455.CEL	0.7402113476853599
GSM1937532_50-12_B.021511_Pae_G1a_.CEL	0.8292160215991882
fos2aerobic_Pae_G1a.CEL	0.6737937197668132
GSM856031_PA01.CEL	0.5558433023603133
GSM267259.CEL	0.768196602054685
GSM1112047_PGAS_25_2A.CEL	0.23228166502545816
GSM1181848_gc_WT2_3.CEL	0.833562831615944
120330-10978D_24_(Pae_G1a).CEL	0.6344602861428693
GSM251202.CEL	0.8217855063608643
GSM199986.CEL	0.7772400251780429
GSM334313.CEL	0.8143584522158533
GSM1306128_Nomura_PAO1_KG-1_Pae_G1a_.CEL	0.6031339165393612
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.7299939004226546
GSM741209.CEL	0.47996275238193314
GSM2055820_7629_A+_20130705.CEL	0.854311576343121
Van_Delden_Kohler_0311_BAL6+_1.CEL	0.7759401924457281
GSM864518.CEL	0.7227311182161528
GSM1958034_L-Pipecolate_1.CEL	0.8066661246417595
GSM774153_B38-2M_3.CEL	0.8087229532875093
TUBS0093.CEL	0.6678083295621522
Van_Delden_Kohler_0311_PT5_2.CEL	0.7987042396466982
GSM625977.CEL	0.14379658212362592
GSM637581.CEL	0.343437798466839
Tob1_anaerobic_Pae_G1a.CEL	0.6408286632901689
GSM711448.CEL	0.7989388561442967
GSM1958026_L-lysine_1.CEL	0.7123343693951228
GSM871974.CEL	0.40667428085424334
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.6194495218072578
GSM92165.CEL	0.7664707262803465
GSM267248.CEL	0.8008547312092328
GSM1517349_MK-3.CEL	0.7521129267612655
GSM821090_HZI0145_Pae_G1a.CEL	0.7157150528466142
GSM261936.CEL	0.7483303520433544
GSM349045.CEL	0.825199108395518
GSM546244.CEL	0.7858847184787697
GSM244069.CEL	0.8086302655703109
GSM1662230_WFPA513_2.CEL	0.7444584826502261
GSM743004_PAO1-PC24-a.CEL	0.5989697166973953
GSM1517351_MK-5.CEL	0.7763095531034218
JS-1B4.9.07.CEL	-0.0411801099831574
GSM1267111_HZI1977_G1a.CEL	0.7601798755310164
GSM994499_HM4-replicate-01.CEL	0.3923222287057498
GSM865129_schurr_5511_Pae_G1a_.CEL	0.17134373644354334
GSM267253.CEL	0.8091420365316199
GSM994496_PAO1-replicate-01.CEL	0.5660933548332704
GSM1244969_PAO1-22-replicate-03.CEL	0.5900047688131344
GSM187267.CEL	0.7473400220026457
GSM1419143_BC3.CEL	0.5902732985134279
GSM822692_delta_crcBSM_B.CEL	0.7660698727376558
GSM156153.CEL	0.7454371555778412
GSM155239.CEL	0.7833658019648475
GSM356961.CEL	0.5028545395039136
GSM462064.CEL	0.7825719822871112
GSM567666.CEL	0.35390282537546575
GSM1267103_HZI1969_Pae_G1a.CEL	0.7767653433722829
GSM774093_CF66-1973c.CEL	0.7249290769787465
GSM562112_Koh_PAK_H2O_1.CEL	0.447133205193301
GSM567542.CEL	0.751918086958305
GSM822715_delta_crcZLB_B.CEL	0.8456077778586503
GSM92170.CEL	0.774171120196179
GSM198190.CEL	0.7314523880682124
MSC_01.CEL	0.8090137298503325
GSM1937534_46-38_B.021511_Pae_G1a_.CEL	0.8665927601676134
GSM591627.CEL	0.5749975386740758
Overhage11001_Pae_G1a.CEL	0.806694615757918
GSM92193.CEL	0.8325569752971042
GSM546265.CEL	0.8061881812690198
GSM774157_B38-6M_1.CEL	0.7471291075735789
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	0.6167878512694274
GSM1420991_PAO1_control2.CEL	0.8137450555244474
FT1_anaerobic_Pae_G1a.CEL	0.6778825190774189
GSM1889280_D-Hyp_01.CEL	0.8527722720217942
GSM898000_MHH0111_Pae_G1a.CEL	0.7918632159665855
GSM156157.CEL	0.6658530189509098
GSM821095_HZI0150_Pae_G1a.CEL	0.7868201894390345
GSM711450.CEL	0.7573489416783188
GSM774156_B38-2NM_3.CEL	0.853768663651065
GSM208604.CEL	0.7884440076695
GSM774126_CF333-2003c.CEL	0.7806095277376917
TUBS0091.CEL	0.6918406803658425
GSM567679.CEL	0.1485979768842566
GSM767700.CEL	0.6286985244258695
GSM307118.CEL	0.835476836684398
fos3_anaerobic_Pae_G1a.CEL	0.7166895967677136
GSM432863.CEL	0.8695048790714393
GSM629176.CEL	0.8722479632613787
GSM573326.CEL	0.8130504257383955
GSM1608067_Biofilm+12hrcipro_rep1.CEL	0.48427800185478753
GSM774120_CF333-1991c.CEL	0.794178571051494
GSM1267095_HZI1959_Pae_G1a.CEL	0.7379402240998579
GSM743003_PAO1-PC4-c.CEL	0.6321081088389185
GSM1206646_WT-CHO-2.CEL	0.5914362013894577
GSM774105_CF114-1973c.CEL	0.7982418623382163
PA14-Aro_10-5-07_s2.CEL	0.8062446651966652
GSM1608062_Planktonic_4.CEL	0.8428590691755042
GSM774139_B12-0_1.CEL	0.8076069909236178
GSM92171.CEL	0.7557631039077765
GSM767704.CEL	0.5677063805174764
GSM1027589_071008gbdR.CEL	0.6815829976825505
147_2014dR_anaero.CEL	0.7416729152185028
GSM617295.CEL	0.8033755346725574
GSM432866.CEL	0.8388075407813123
144_2014wt_anaero.CEL	0.6501606182940559
GSM864519.CEL	0.6848382680558714
GSM1244967_PAO1-22-replicate-01.CEL	0.5356331244108049
GSM290747.CEL	0.8437977759600966
GSM252507.CEL	0.4995368745848748
GSM821088_HZI0143_Pae_G1a.CEL	0.7341327497617431
Pae_Fe03_16.CEL	-0.024743373042990055
GSM1420992_PAO1_NO1.CEL	0.8451320228104549
GSM424835.CEL	0.4316027747533946
GSM637593.CEL	0.13615376871050666
GSM871963.CEL	0.6800082177984254
GSM573322.CEL	0.7172074879137276
GSM546246.CEL	0.8111078602985321
GSM1958035_L-Pipecolate_2.CEL	0.7601315493324541
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	0.8571664257972236
GSM567681.CEL	0.5825916725900763
GSM261916.CEL	0.4962310635233582
GSM1177845_PAO1-AMV-1.CEL	0.7623538286038968
GSM567690.CEL	0.42384505209326534
GSM711453.CEL	0.7550893188486876
GSM267257.CEL	0.6876626043919791
GSM92184.CEL	0.7262916678089307
GSM546279.CEL	0.7648774068060186
GSM1421000_dnr_NO1.CEL	0.7912343707898717
GSM871964.CEL	0.701300722258916
GSM208620.CEL	0.8142391389916074
GSM854801.CEL	0.1281730619852719
GSM424831.CEL	0.47364859922551455
GSM774123_CF333-1997c.CEL	0.7472387731621967
GSM637591.CEL	0.44494023187537646
GSM2070500_OCio-05-Pao1-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7059046980850987
GSM823347.CEL	0.5774286919472931
GSM617301.CEL	0.12180433540494562
GSM234929.CEL	0.3700908111650654
GSM334314.CEL	0.819426236996012
GSM1662223_PAO1_1.CEL	0.7203054526956371
GSM198186.CEL	0.7413642356109035
GSM546280.CEL	0.8586495269592851
GSM2070492_OCio-06-MutS_A_d94_3-Pae_G1a-a1.CEL	0.7703197301308762
Van_Delden_Kohler_0311_PT5_3.CEL	0.8152097529709634
GSM774102_CF105-1973c.CEL	0.735101962976255
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.8475670455513106
GSM92178.CEL	0.8410533299789813
Pae_noFe_11.CEL	0.00044946798085220273
GSM261918.CEL	0.5858148786460549
GSM155240.CEL	0.852224717580669
GSM1027587_071008plcHR.CEL	0.6472502316237203
GSM243223.CEL	0.8048236736633375
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.7803622761116032
GSM156175.CEL	0.6676995808578413
GSM562114_Koh_PAK_H2O_3.CEL	0.49816885718098103
GSM685447.CEL	0.371573025111406
GSM1961574_F0-4.CEL	0.7197091635007813
GSM375703.CEL	0.8184733060255351
GSM1937527_1-38_A.021511_Pae_G1a_.CEL	0.8440632234603692
GSM1146024_phaF_1.CEL	0.7127629404415078
GSM637588.CEL	0.3156381928528088
GSM1420995_anr_control2.CEL	0.7914124413814756
GSM1961577_F1-3.CEL	0.6716527466973857
GSM1958028_D-Lysine_1.CEL	0.7939369125971079
GSM994497_PAO1-replicate-02.CEL	0.6456136438023917
GSM629177.CEL	0.826848086772085
GSM822714_delta_crcZLB_A.CEL	0.8571473830573205
Overhage10001_Pae_G1a.CEL	0.8308658318343035
GSM743009_PAO1-SC24-c.CEL	0.4867461492792061
L_12.CEL	0.2050246814326271
GSM871971.CEL	0.46367026923485305
GSM424834.CEL	0.47575206138087883
GSM807326.CEL	0.2766940396923665
GSM567682.CEL	0.42178453366991653
JS-A164.9.07.CEL	0.12709263628109532
GSM1961572_F0-2.CEL	0.6950258565893723
GSM462063.CEL	0.7567679160728531
GSM871970.CEL	0.7513026741500641
GSM2070514_OCio-04-MutS-1-d94-Pae_G1a-a1.CEL	0.7360220812075928
GSM854797.CEL	0.15592585591178112
GSM774090_CF43-1973c.CEL	0.7480127243407362
GSM637590.CEL	0.5232166532049921
GSM1419144_PAO_FOX.CEL	0.6650797604483304
ETJan12B_1378_2012-PAO3wt-aero.CEL	0.5201673690428628
Tob3_anaerobic_Pae_G1a.CEL	0.7062047181699739
control2_anaerobic_Pae_G1a.CEL	0.7219663735420025
GSM717423.CEL	0.5600263958940718
GSM1267094_HZI1958_Pae_G1a.CEL	0.7211626638606154
GSM424832.CEL	0.7045082891689017
GSM698080.CEL	0.8480324581384672
GSM871968.CEL	0.7177560075080248
GSM1961578_F1-4.CEL	0.7006509928602138
GSM1958036_Glutaric_acid_1.CEL	0.8247227768474709
TUBS0095.CEL	0.6484545158745202
1_2hr_CSV86(Pae_G1a).CEL	-0.10803448142658095
GSM2070518_OCio-08-MutS-2-d94-cipro-Pae_G1a-b1.CEL	0.7616155982508954
GSM2045178_MT1.CEL	0.7800242774926767
MSC_08.CEL	0.8283181462584501
GSM1067456_PAO1_CK_1.CEL	0.8081536629802512
GSM356957.CEL	0.43571119964637256
Glu_6Hour_(Pae_G1a).CEL	0.1007415889418126
1_12hr_CSV86(Pae_G1a).CEL	-0.1295730518959458
GSM1662226_WFPA205_1.CEL	0.792684046741391
GSM854796.CEL	0.5484089755445638
GSM740020.CEL	0.8114444770096753
GSM625976.CEL	0.32213145036735746
GSM641848.CEL	0.7513381493080578
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	0.8263841280317985
GSM2070486_OCio-03-PAO1_Ad94_3-Pae_G1a-a1.CEL	0.7688987311894665
GSM562109_PAK_GI_colonization_2_6-9-04.CEL	0.7710420773722084
GSM252562.CEL	0.7438714983846476
GSM711449.CEL	0.793529223493261
GSM625975.CEL	0.3192812439207896
H_1.CEL	0.16690384609777725
GSM546264.CEL	0.7528384261169923
GSM743006_PAO1-PC24-c.CEL	0.5917935070584893
GSM307119.CEL	0.8200153618619944
GSM774086_CF30-1979b.CEL	0.8102884163780686
GSM637592.CEL	0.47740925923566807
GSM774094_CF66-1992a.CEL	0.7389014735548016
GSM822710_delta_crcLB_A.CEL	0.8506827997232619
GSM2070498_OCio-03-Pao1-B-D94-3-Pae_G1a-a1.CEL	0.7922506073747955
GSM243224.CEL	0.8079302355432858
GSM546252.CEL	0.8226190543435786
GSM432861.CEL	0.855405573501998
GSM2070509_OCio-14-PAO1-2-d94-Pae_G1a-b1.CEL	0.7673835240241532
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.8034167886463366
GSM2055819_7629_C-_20130705.CEL	0.8315163916292324
GSM597218.CEL	0.6390550325866006
GSM2070503_OCio-08-MutS-B-D94-2-Pae_G1a-a1.CEL	0.6922692123385981
GSM1306126_Nomura_PAO1_NS-2_Pae_G1a_.CEL	0.705189231635716
GSM774085_CF30-1979a.CEL	0.7448186383951845
MSC_02.CEL	0.8077795109936262
JS-A84.9.07.CEL	-0.02004492721493595
GSM2070510_OCio-15-PAO1-3-d94-Pae_G1a-c1.CEL	0.8286140595884138
GSM1143382_WT2_Pae_G1a_.CEL	0.8882803674852029
GSM252559.CEL	0.6398342983957307
GSM349047.CEL	0.7960727584927332
GSM711447.CEL	0.7708438216770801
GSM541645.CEL	0.7737054260100777
Overhage3005_(Pae_G1a).CEL	0.7202727914363121
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.6524862998297662
GSM871967.CEL	0.15475419906570237
GSM546263.CEL	0.7343428755704814
GSM261927.CEL	0.7825581561091519
GSM596819.CEL	0.7597914279448792
GSM774151_B38-2M_1.CEL	0.7409584765577493
GSM187283.CEL	0.5734806316355147
GSM854792.CEL	0.5390047980206314
GSM251203.CEL	0.7560959043132625
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	0.6993478397555879
GSM774131_CF333-2007b.CEL	0.7875482661849404
FT2_aerobic_wdh_Pae_G1a.CEL	0.6553306429642267
GSM641847.CEL	0.8153707905976002
GSM1027586_062508plcHR.CEL	0.685743343335715
GSM198187.CEL	0.7666919386584725
GSM541641.CEL	0.848514623291024
0.1_12hr_CSV86(Pae_G1a).CEL	-0.12454681407876293
GSM1961575_F1-1.CEL	0.7188335213437369
GSM854793.CEL	0.0678040340002349
GSM774162_PAO1c.CEL	0.7795342179955875
GSM1246486_PA14bvlR_pMEbvlR_rep3.CEL	0.8102407355360656
GSM92186.CEL	0.8200185147056349
GSM1419139_PAO2.CEL	0.5677018175084749
GSM187284.CEL	0.4459777808509501
GSM2070497_OCio-02-Pao1-B-D94-2-Pae_G1a-a1.CEL	0.833526064157135
GSM2070504_OCio-09-MutS-B-D94-3-Pae_G1a-a1.CEL	0.7308950845841901
GSM774119_CF333-1991b.CEL	0.7555159143305546
GPphhRminus_11-4-09_s2.CEL	0.7615672618072103
GSM767702.CEL	0.7033722383614293
GSM546267.CEL	0.7564323394107708
GSM1143383_WT3_Pae_G1a_.CEL	0.8690164118724459
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.7672877231022771
GSM1419151_PAO2_CAZ.CEL	0.6578742935402864
GSM242677.CEL	0.8140312896260077
GSM567686.CEL	0.32283161579619185
AKGlu_plus_nt_7-8-09_s1.CEL	0.8211732088960835
GSM741213.CEL	0.4767724921714306
GSM2070491_OCio-05-MutS_A_d94_2-Pae_G1a-a1.CEL	0.7371326890454437
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.6607289068715955
GSM335182.CEL	0.6374896704205955
GSM1181850_gc_Delta2_4.CEL	0.8349391179934162
Pae_Fe02_13.CEL	0.1278226541877137
GSM865131_schurr_5511_3_Pae_G1a_.CEL	0.5887781635298077
GSM1421001_dnr_NO2.CEL	0.809212647385851
GSM1191070_WT-pyr-1.CEL	0.7115931361571787
GSM177216.CEL	0.8711257615826609
GSM208621.CEL	0.8701080378172421
GSM261937.CEL	0.7349861378152045
GSM546257.CEL	0.7721126943023925
GSM685450.CEL	0.5234913773049283
JS-T24.9.07.CEL	0.06284719924215622
GSM261932.CEL	0.6652388347414879
GSM208603.CEL	0.797259438836419
GSM794227_A28.CEL	0.7251200118869661
GSM821089_HZI0144_Pae_G1a.CEL	0.7326778410014549
GSM743002_PAO1-PC4-b.CEL	0.6432940904727542
Overhage10003_Pae_G1a.CEL	0.5496861868989541
GSM1662224_PAO1_2.CEL	0.7388905237480038
GSM1191066_sphR-pyr-1.CEL	0.674928858657688
GSM1937529_50-38_A.021511_Pae_G1a_.CEL	0.8798929210655168
GSM717419.CEL	0.8104705546141863
MSC_04.CEL	0.8393666458473891
143b_2014wt_anaero.CEL	0.6933577755900943
GSM92190.CEL	0.802810025064034
GSM92189.CEL	0.802097162311049
GSM573325.CEL	0.7622845108074413
GSM822693_delta_cbrBBSM_A.CEL	0.832741655713043
GSM1419138_PAO.CEL	0.8075796347278991
GSM92177.CEL	0.7033439767208159
GSM546268.CEL	0.8360095237831626
GSM774096_CF66-1992c.CEL	0.8053055033419475
GSM591601.CEL	0.8448831405877985
GSM1419152_PAO3_CAZ.CEL	0.5497256098564287
GSM92180.CEL	0.8272637712875427
GSM717422.CEL	0.49273834688134666
GSM432871.CEL	0.8570820581126761
L_14.CEL	0.1939165843950098
GSM625974.CEL	0.19832361743585286
GSM617294.CEL	0.7259984081982074
GSM774115_CF243-2002a.CEL	0.7473170070941371
GSM2070490_OCio-04-MutS_A_d94_1-Pae_G1a-a1.CEL	0.7029564906771566
DB3.CEL	0.5619780342685202
GSM1961571_F0-1.CEL	0.5988475053072562
GSM567683.CEL	0.438968587913001
GSM637594.CEL	0.07304969990480605
GSM1420998_dnr_control1.CEL	0.8387001523341845
TUBS0088.CEL	0.7394610543376254
GSM617286.CEL	0.7035976300420544
GSM307112.CEL	0.8137312135530523
MBU_JGOLD_PAO12.CEL	0.43196089210074506
GSM1143375_A1_Pae_G1a_.CEL	0.8724744919382981
TUBS0090.CEL	0.7560516014300676
GSM187282.CEL	0.6995470822310249
GSM741205.CEL	0.5853623862905771
GSM738266.CEL	0.6302106211937413
GSM823346.CEL	0.6472581251241947
GSM567675.CEL	0.42865273459279707
GSM2026895_D-Arg_01.CEL	0.8406399623283318
GSM698081.CEL	0.8725706667177616
GSM1206643_WT-PYR-1.CEL	0.5401198231059946
GSM854800.CEL	0.5587015873497477
GSM567680.CEL	0.5103343554016477
GSM541640.CEL	0.8565100429226102
control3aerobic_Pae_G1a.CEL	0.6946184472808641
GSM741214.CEL	0.532761290119899
GSM1662234_WFPA510_3.CEL	0.7694155563856983
GSM187281.CEL	0.7507344501915324
1_9hr_CSV86(Pae_G1a).CEL	0.02710542672003616
GSM774116_CF243-2002b.CEL	0.7094770547373053
GSM92173.CEL	0.8372913600630031
GSM1553192_Normal_T1.CEL	0.20928712893648618
GSM334315.CEL	0.8001523664953254
GSM637596.CEL	0.4455971979946305
GSM546271.CEL	0.8510287406079262
GSM1889279_L-Hyp_02.CEL	0.7879986931618919
GSM546275.CEL	0.8012129790316076
GSM1618386_Wound2.CEL	0.30244643219557643
GSM243221.CEL	0.8241972699998766
GSM1958031_Cadaverine_2.CEL	0.7509049728603324
GSM1420990_PAO1_control1.CEL	0.8524196625672898
GSM567667.CEL	0.2985475541039305
GSM432864.CEL	0.8214929473463235
WT12935-4-05.CEL	0.8576792121041322
GSM567677.CEL	0.36135959850525834
GSM551147.CEL	0.4870421625460142
GSM197237.CEL	0.8371072449625062
GSM821499.CEL	0.6886667631627995
H_3.CEL	0.06258182220752458
ETJan12B_1381_2012PAO6_2dR-aero.CEL	0.6759163769089402
GSM2045180_WT1.CEL	0.6676821071215635
GSM290751.CEL	0.7095931682124563
GSM92175.CEL	0.70449218822183
GSM774149_B38-1_2.CEL	0.8177666914685916
GSM738262.CEL	0.6306275483506286
GSM261925.CEL	0.6709754934165014
GSM1419150_PAO_CAZ.CEL	0.7605221172169206
control2aerobic_Pae_G1a.CEL	0.619992767656559
GSM1267100_HZI1966_Pae_G1a.CEL	0.8151270324128803
GSM1206653_dgcA-CHO-1.CEL	0.5252161812659673
GSM462353.CEL	0.7824965742876319
JS-G164.9.07.CEL	-0.03501920759283788
GSM366977.CEL	0.7349247734353469
GSM2070502_OCio-07-MutS-B-D94-1-Pae_G1a-a1.CEL	0.7483190439719406
GSM267251.CEL	0.8480450413938794
GSM1937531_50-12_A.021511_Pae_G1a_.CEL	0.8219664209491986
GSM432867.CEL	0.8167982728123542
GSM2070513_OCio-18-PAO1-3-d94-cipro-Pae_G1a-c1.CEL	0.7328501545725444
GSM244070.CEL	0.8241785727080201
GSM711446.CEL	0.7342426398859976
GSM617291.CEL	0.7660068896050526
dPA54375-18-05.CEL	0.8756430929431125
aerobic_NO3_2.CEL	0.7288359435971432
GSM1958030_Cadaverine_1.CEL	0.6619724643333351
GSM462352.CEL	0.6923053941410517
Van_Delden_Kohler_0311_BAL6+_3.CEL	0.7602251326138993
GSM462061.CEL	0.33894707587113154
GSM794231_A32.CEL	0.326038222663376
