loss	val_loss	learning_rate	batch_size	epochs	kappa
3191.564668114506	3259.1668301109507	0.001	100	200	0.01
3191.264720404326	3256.951590401786	0.001	100	200	0.01
3190.0984724813434	3256.9622977120534	0.001	100	200	0.01
3190.5623159835586	3256.1376337644433	0.001	100	200	0.01
3189.4978828999533	3258.17248227416	0.001	100	200	0.01
3189.5967625859957	3258.4941303669907	0.001	100	200	0.01
3189.1659181509444	3256.5179002264967	0.001	100	200	0.01
3189.4987920504896	3261.111014229911	0.001	100	200	0.01
3189.905354514051	3256.321192637211	0.001	100	200	0.01
3188.932567994986	3259.317622849921	0.001	100	200	0.01
3188.595806975863	3256.5537888983717	0.001	100	200	0.01
3187.5800125349815	3257.937223033745	0.001	100	200	0.01
3187.4663477655668	3256.215992647059	0.001	100	200	0.01
3186.832945866371	3257.0447290244224	0.001	100	200	0.01
3187.153329422225	3256.067514115021	0.001	100	200	0.01
3187.5244404807017	3255.312797482274	0.001	100	200	0.01
3186.9706511995687	3256.1098940552783	0.001	100	200	0.01
3186.7970125568445	3259.6091780462184	0.001	100	200	0.01
3186.3177927501165	3254.904071198792	0.001	100	200	0.01
3186.308029858034	3257.9774590500265	0.001	100	200	0.01
3185.8623566129313	3255.7488428965335	0.001	100	200	0.01
3185.551829779326	3257.08244362198	0.001	100	200	0.01
3186.500574823636	3257.328590713629	0.001	100	200	0.01
3185.489444561859	3255.087722393645	0.001	100	200	0.01
3185.6227754052006	3254.9411969866073	0.001	100	200	0.01
3186.3157621924556	3255.1862710904675	0.001	100	200	0.01
3186.4132289601794	3255.100793149291	0.001	100	200	0.01
3185.5153626399256	3260.0585814403885	0.001	100	200	0.01
3185.18566074656	3257.067682346376	0.001	100	200	0.01
3184.9355578066697	3255.1717211298583	0.001	100	200	0.01
3185.2837023379197	3257.2095198430934	0.001	100	200	0.01
3185.10730071566	3257.0634745108982	0.001	100	200	0.01
3184.2210602262126	3254.0564621356357	0.001	100	200	0.01
3184.0961321930386	3254.4284955193016	0.001	100	200	0.01
3184.2201301233094	3255.4773256959033	0.001	100	200	0.01
3183.79845007142	3254.304010471376	0.001	100	200	0.01
3183.7964231576493	3258.4651658514967	0.001	100	200	0.01
3183.4730370364973	3256.163836823792	0.001	100	200	0.01
3183.2011008191466	3254.0875685235033	0.001	100	200	0.01
3183.083397708722	3256.216665572479	0.001	100	200	0.01
3183.2681183316813	3253.972728056066	0.001	100	200	0.01
3182.9898927603194	3253.904356371455	0.001	100	200	0.01
3182.74719147184	3255.5747316504726	0.001	100	200	0.01
3182.730793967176	3257.550668411896	0.001	100	200	0.01
3182.6289317572296	3255.0758825991334	0.001	100	200	0.01
3182.6627534325444	3254.6205644367124	0.001	100	200	0.01
3182.712837788596	3254.1551564961924	0.001	100	200	0.01
3182.080427938433	3254.9543580127365	0.001	100	200	0.01
3181.916920220674	3254.4848017331933	0.001	100	200	0.01
3182.153033356168	3257.453440946691	0.001	100	200	0.01
3181.808430685926	3256.3859411928834	0.001	100	200	0.01
3181.591265778043	3253.279184036896	0.001	100	200	0.01
3181.656590703708	3253.555760487789	0.001	100	200	0.01
3181.4075098749418	3255.708721769958	0.001	100	200	0.01
3181.7755637097716	3256.0630908613443	0.001	100	200	0.01
3181.391759160739	3255.3631930311185	0.001	100	200	0.01
3180.885764961812	3256.8425600709033	0.001	100	200	0.01
3180.6224419892724	3255.7216017266283	0.001	100	200	0.01
3180.835942965835	3256.1815195804884	0.001	100	200	0.01
3180.7989456404503	3255.636981355042	0.001	100	200	0.01
3181.164100760844	3256.0287408908875	0.001	100	200	0.01
3180.9758537634093	3255.8995248490023	0.001	100	200	0.01
3181.1172184730644	3258.304476185005	0.001	100	200	0.01
3180.6531545155085	3256.461087266938	0.001	100	200	0.01
3180.3755402066813	3256.433006991859	0.001	100	200	0.01
3180.0590337497083	3257.9107840401784	0.001	100	200	0.01
3180.1360209450795	3256.4881150702467	0.001	100	200	0.01
3179.9687035404036	3256.940113740809	0.001	100	200	0.01
3180.215097911322	3256.56733972886	0.001	100	200	0.01
3179.9670346388175	3256.8965910582983	0.001	100	200	0.01
3179.656780185984	3253.7865103072477	0.001	100	200	0.01
3179.9953658829872	3255.7163229549633	0.001	100	200	0.01
3180.3832643423507	3257.093434053309	0.001	100	200	0.01
3179.8509694569148	3255.2452813156515	0.001	100	200	0.01
3180.126805547458	3253.752388064601	0.001	100	200	0.01
3179.1271699364506	3254.2203051142333	0.001	100	200	0.01
3178.3030814555154	3254.675297071954	0.001	100	200	0.01
3178.6351300139927	3254.444130777311	0.001	100	200	0.01
3178.6969850454757	3255.0312479483982	0.001	100	200	0.01
3178.881071631588	3255.2935739725576	0.001	100	200	0.01
3179.565027948636	3255.463641511292	0.001	100	200	0.01
3178.3966018904503	3255.9044076615023	0.001	100	200	0.01
3178.4279111036612	3256.8291036141018	0.001	100	200	0.01
3178.871324226038	3255.418799648766	0.001	100	200	0.01
3178.7313906541513	3256.9923146993174	0.001	100	200	0.01
3178.6967946522273	3255.5585916983982	0.001	100	200	0.01
3178.1944971796293	3255.855409253545	0.001	100	200	0.01
